"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Kenya","KE","2006",0,0,59.5238089561462,0,0,0,7,1,NA,NA,8,5,4,0.542042476512866,3.5,7.3,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2007",0,0,59.5238089561462,0,0,0,7,1,NA,NA,7,6,5,0.564666891305723,3.4,7.2,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2008",0,0,99.5169103145599,0,0.72007429599762,0,7,0,NA,NA,7,7,6,0.551075240769349,3.6,9.8,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2009",0,0,99.5169103145599,0,0.72007429599762,0,7,0,NA,NA,7,8,7,0.554268273472175,5.6,9.8,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2010",0,0,99.5169103145599,0,0.72007429599762,0,7,0,NA,NA,8,9,8,0.584930268964364,5.5,9.8,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2011",0,0,99.5169103145599,0,0.72007429599762,0,7,0,NA,NA,8,10,9,0.604217159499377,6.3,9.8,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kenya","KE","2012",0,0,99.5169103145599,0,0.72007429599762,0,7,0,NA,NA,8,11,10,0.614305772387797,6.4,NA,0,0.8588,NA,NA,NA,NA,NA,0,0,42.8666666666667
"Kyrgyzstan","KG","1996",0,0,NA,0,NA,1,6.5,NA,NA,NA,-3,0,5,0.359818584945638,11.1401719106683,1.39999997615814,0,0.675182,NA,NA,NA,NA,NA,0,0,46.7333333333333
"Kyrgyzstan","KG","1997",0,0,NA,0,NA,1,6.5,NA,NA,NA,-3,0,6,0.389768759108951,9.26304364201776,1.4,0,0.675182,NA,NA,NA,NA,NA,0,0,39.375
"Kyrgyzstan","KG","1998",0,0,NA,0,NA,1,6.5,NA,NA,NA,-3,0,7,0.39197953591134,8.81035351284342,1.4,0,0.675182,NA,NA,NA,NA,NA,0,0,41.4
"Kyrgyzstan","KG","1999",0,0,NA,0,NA,1,6.5,NA,NA,NA,-3,0,8,0.400316073235962,8.83878204441233,1.4,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,44.825
"Kyrgyzstan","KG","2000",0,0,NA,0,NA,1,6.5,NA,NA,NA,-3,0,9,0.417042714251752,8.67836564174496,2.3,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,44.2
"Kyrgyzstan","KG","2001",0,0,38.7096762657166,0,0,1,7,1,NA,NA,-3,0,10,0.435087984727489,7.73832124939006,10,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,44.45
"Kyrgyzstan","KG","2002",0,0,38.7096762657166,0,0,1,7,1,NA,NA,-3,0,11,0.43103777692098,8.21442404895557,10,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,43.6
"Kyrgyzstan","KG","2003",0,0,38.7096762657166,0,0,1,7,1,NA,NA,-3,0,12,0.456529370057735,8.4,10,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,41
"Kyrgyzstan","KG","2004",0,0,38.7096762657166,0,0,1,7,1,NA,NA,-3,0,13,0.482731994707712,8.4,10,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,42.65
"Kyrgyzstan","KG","2005",0,0,38.7096762657166,0,0,1,7,1,NA,NA,3,0,0,0.476480097612307,8.3,0,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,43.4
"Kyrgyzstan","KG","2006",0,0,92.0000016689301,0,0,0,7,1,NA,NA,4,0,0,0.486011730963209,8.3,0,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,42.85
"Kyrgyzstan","KG","2007",0,0,92.0000016689301,0,0,0,7,1,NA,NA,3,0,0,0.522524546153968,8.3,25.6,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,33.4
"Kyrgyzstan","KG","2008",0,0,78.8888871669769,0,0,1,6,1,NA,NA,3,0,0,0.561068257831507,8.3,25.6,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,37.3
"Kyrgyzstan","KG","2009",0,0,78.8888871669769,0,0,1,6,1,NA,NA,1,0,0,0.570335150235849,8,25.6,0,0.675182,0,1.21636021137238,NA,NA,NA,0,0,36.2
"Kyrgyzstan","KG","2010",0,0,78.8888871669769,0,0,1,6,1,NA,NA,4,0,0,0.560914621610201,20.1,23.3,0,0.675182,0,1.21636021137238,NA,8.98,4.9,0,0,36.2
"Kyrgyzstan","KG","2011",0,0,78.8888871669769,0,0,1,6,1,NA,NA,7,1,0,0.587135785466537,9.1,23.3,0,0.675182,0,1.21636021137238,NA,8.98,4.9,0,0,36.2
"Kyrgyzstan","KG","2012",0,0,78.8888871669769,0,0,1,6,1,NA,NA,7,2,1,0.576930528399535,NA,NA,0,0.675182,0,1.21636021137238,NA,8.98,4.9,0,0,36.2
"Cambodia","KH","1994",0,0,100,2,0.583613455295563,1,6,0,NA,NA,1,0,1,0.254858989811511,NA,5.80000019073486,1,0.210464,NA,NA,NA,NA,NA,3,1,38.5
"Cambodia","KH","1995",0,0,100,2,0.583613455295563,1,6,0,NA,NA,1,0,2,0.262741559091552,3.5544070035964,5.80000019073486,1,0.210464,NA,NA,NA,NA,NA,3,1,38.5
"Cambodia","KH","1996",0,0,100,2,0.583613455295563,1,6,0,NA,NA,1,0,3,0.268935487367461,4.72996523737357,5.80000019073486,1,0.210464,NA,NA,NA,NA,NA,3,1,38.5
"Cambodia","KH","1997",0,0,100,2,0.583613455295563,1,6,0,NA,NA,-7,0,0,0.276438200885047,6.75975926391762,5.8,1,0.210464,NA,NA,NA,NA,NA,3,1,42.55
"Cambodia","KH","1998",0,0,100,2,0.583613455295563,1,6,0,NA,NA,2,0,0,0.283096499951355,6.6159814078408,5.8,1,0.210464,NA,NA,NA,NA,NA,3,1,42.55
"Cambodia","KH","1999",0,0,87.7049207687378,2,0.485275954008102,1,6,0,NA,NA,2,0,1,0.309524745468075,4.75278405983305,8.2,1,0.210464,NA,NA,NA,NA,NA,0,0,37.4
"Cambodia","KH","2000",0,0,87.7049207687378,2,0.485275954008102,1,6,0,NA,NA,2,0,2,0.329432602621863,NA,7.4,1,0.210464,NA,NA,NA,NA,NA,0,0,37.4
"Cambodia","KH","2001",0,0,87.7049207687378,2,0.485275954008102,1,6,0,NA,NA,2,0,3,0.348788673603369,NA,7.4,1,0.210464,NA,NA,NA,NA,NA,0,0,37.4
"Cambodia","KH","2002",0,0,87.7049207687378,2,0.485275954008102,1,6,0,NA,NA,2,0,4,0.365183467412916,NA,7.4,1,0.210464,NA,NA,NA,NA,NA,0,0,37.4
"Cambodia","KH","2003",0,0,87.7049207687378,2,0.485275954008102,1,6,0,NA,NA,2,0,5,0.389351696552307,NA,9.8,1,0.210464,NA,NA,NA,NA,NA,0,0,37.4
"Cambodia","KH","2004",0,0,80.4878056049347,2,0.391259521245956,1,6,0,NA,NA,2,0,6,0.422587750873934,NA,9.8,1,0.210464,NA,NA,NA,NA,NA,0,0,41.8
"Cambodia","KH","2005",0,0,80.4878056049347,2,0.391259521245956,1,6,0,NA,NA,2,0,7,0.471162502936852,NA,9.8,1,0.210464,NA,NA,NA,NA,NA,0,0,41.8
"Cambodia","KH","2006",0,0,80.4878056049347,2,0.391259521245956,1,6,0,NA,NA,2,0,8,0.514263952724674,NA,9.8,1,0.210464,NA,NA,NA,NA,NA,0,0,41.8
"Cambodia","KH","2007",0,0,80.4878056049347,2,0.391259521245956,1,6,0,NA,NA,2,0,9,0.558857960258647,NA,19.5,1,0.210464,NA,NA,NA,NA,NA,0,0,44.4
"Cambodia","KH","2008",0,0,80.4878056049347,2,0.391259521245956,1,6,0,NA,NA,2,0,10,0.587989671239559,NA,16.3,1,0.210464,NA,NA,NA,NA,NA,0,0,37.9
"Cambodia","KH","2009",0,0,74.7967481613159,2,0.043000478297472,1,6,0,NA,NA,2,0,11,0.580023793594961,NA,21.1,1,0.210464,NA,NA,NA,NA,NA,0,0,37.8
"Cambodia","KH","2010",0,0,74.7967481613159,2,0.043000478297472,1,6,0,NA,NA,2,0,12,0.60516804679308,NA,21.1,1,0.210464,NA,NA,NA,NA,NA,0,0,36
"Cambodia","KH","2011",0,0,74.7967481613159,2,0.043000478297472,1,6,0,NA,NA,2,0,13,0.637262552165121,NA,20.3,1,0.210464,NA,NA,NA,NA,NA,0,0,36
"Cambodia","KH","2012",0,0,74.7967481613159,2,0.043000478297472,1,6,0,NA,NA,2,0,14,0.671962063058562,6.5,NA,1,0.210464,NA,NA,NA,NA,NA,0,0,36
"Comoros","KM","1988",0,0,100,0,0,NA,6,1,NA,NA,-7,0,12,0.696506765991393,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1989",0,0,100,0,0,NA,6,1,NA,NA,-7,0,13,0.657604294276948,NA,0,1,0,NA,NA,NA,NA,NA,3,1,NA
"Comoros","KM","1990",0,0,100,0,0,NA,6,1,NA,NA,4,0,0,0.674204735974527,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1991",0,0,100,0,0,NA,6,1,NA,NA,4,0,1,0.622477658843582,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1992",0,0,100,0,0,NA,6,1,NA,NA,4,0,2,0.659494455854199,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1993",0,0,NA,0,NA,NA,6,NA,NA,NA,4,0,3,0.663194927152127,NA,2.40000009536743,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1994",0,0,57.1428596973419,0,0,0,7,1,NA,NA,4,0,4,0.61321595090726,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1995",0,0,57.1428596973419,0,0,0,7,1,NA,NA,0,0,0,0.620039180476546,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1996",0,0,57.1428596973419,0,0,0,7,1,NA,NA,4,0,0,0.597095727840486,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1997",0,0,83.7209284305573,0,0,0,7,1,NA,NA,4,0,0,0.605836809275425,NA,0,1,0,NA,NA,NA,NA,NA,3,1,NA
"Comoros","KM","1998",0,0,83.7209284305573,0,0,0,7,1,NA,NA,4,0,1,0.598331248573244,NA,0,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","1999",0,0,83.7209284305573,0,0,0,7,1,NA,NA,-2,0,0,0.594569011094006,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","2000",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,0,0.587837173202789,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","2001",0,0,NA,0,NA,0,7,NA,NA,NA,0,0,0,0.640909408642562,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","2002",0,0,NA,0,NA,0,7,NA,NA,NA,4,0,0,0.639235457897906,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","2003",0,0,NA,0,NA,0,7,NA,NA,NA,4,0,0,0.636138838207209,NA,NA,1,0,NA,NA,NA,NA,NA,0,0,NA
"Comoros","KM","2004",0,0,NA,0,NA,0,7,NA,NA,NA,6,1,0,0.631849828730083,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2005",0,0,18.1818187236786,0,0,0,7,1,NA,NA,6,2,0,0.633181271481486,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2006",0,0,18.1818187236786,0,0,0,7,1,NA,NA,9,3,0,0.633296280994024,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2007",0,0,18.1818187236786,0,0,0,7,1,NA,NA,9,4,1,0.622006879199137,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2008",0,0,18.1818187236786,0,0,0,7,1,NA,NA,9,5,2,0.608572133560344,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2009",0,0,18.1818187236786,0,0,0,7,1,NA,NA,9,6,3,0.604785259598348,NA,0,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2010",0,0,83.3333313465118,0,0.268421053886414,0,7,0,NA,NA,9,7,4,0.602722446129333,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2011",0,0,83.3333313465118,0,0.268421053886414,0,7,0,NA,NA,9,8,5,0.603260516925271,NA,3,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Comoros","KM","2012",0,0,83.3333313465118,0,0.268421053886414,0,7,0,NA,NA,9,9,6,0.60638777257289,10,NA,1,0,NA,NA,NA,NA,NA,0,0,64.3
"Korea, Republic of","KR","1980",0,0,62.7705633640289,1,0.501532554626465,1,7,0,NA,NA,-8,0,8,3.92574720207594,NA,3.5,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,37.825
"Korea, Republic of","KR","1982",0,0,54.9450576305389,1,0,1,7,1,NA,NA,-5,0,1,4.42638122234685,NA,3.29999995231628,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,35.7333333333333
"Korea, Republic of","KR","1983",0,0,54.7101438045502,1,0,1,7,1,NA,NA,-5,0,2,4.89293636567319,NA,3.29999995231628,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,35.7333333333333
"Korea, Republic of","KR","1984",0,0,54.7101438045502,1,0,1,7,1,NA,NA,-5,0,3,5.30940942507647,NA,3.29999995231628,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,35.4
"Korea, Republic of","KR","1985",0,0,54.7101438045502,1,0,1,7,1,NA,NA,-5,0,4,5.65016917890711,NA,2.90000009536743,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,33.7
"Korea, Republic of","KR","1986",0,0,53.6231875419617,1,0,1,7,1,NA,NA,-5,0,5,6.27896837269955,NA,2.90000009536743,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,33.7
"Korea, Republic of","KR","1987",0,0,49.1694360971451,1,0,1,7,1,NA,NA,1,0,0,6.9800446167677,NA,2.90000009536743,0,0.00199799999999972,0,NA,NA,NA,NA,0,0,33.7
"Korea, Republic of","KR","1988",0,0,49.1694360971451,0,0,1,7,1,7.99,0,6,1,0,7.71800124914198,NA,2,0,0.00199799999999972,0,NA,0,4.23000001907349,3.52999997138977,0,0,32.25
"Korea, Republic of","KR","1989",0,0,41.8060213327408,0,0,1,7,1,7.99,0,6,2,1,8.158034593492,NA,2,0,0.00199799999999972,0,NA,0,4.23000001907349,3.52999997138977,0,0,32.25
"Korea, Republic of","KR","1990",0,0,41.8060213327408,0,0,1,7,1,7.99,0,6,3,2,8.82910598863632,NA,2,0,0.00199799999999972,0,NA,0,4.23000001907349,3.52999997138977,0,0,32.25
"Korea, Republic of","KR","1991",0,0,41.8060213327408,0,0,1,7,1,7.99,0,6,4,3,9.59126287710217,NA,2,0,0.00199799999999972,0,NA,0,4.23000001907349,3.52999997138977,0,0,32.25
"Korea, Republic of","KR","1992",0,0,41.8060213327408,0,0,1,7,1,10.87,0,6,5,4,10.03935293264,NA,2,0,0.00199799999999972,0,NA,0,3.59999990463257,2.70805406570435,0,0,34.95
"Korea, Republic of","KR","1993",0,0,49.8327761888504,0,0,1,7,1,10.87,0,6,6,5,10.5668953221176,NA,2,0,0.00199799999999972,0,NA,0,3.59999990463257,2.70805406570435,0,0,32.2
"Korea, Republic of","KR","1994",0,0,49.8327761888504,0,0,1,7,1,10.87,0,6,7,6,11.3787460895658,NA,2,0,0.00199799999999972,0,NA,0,3.59999990463257,2.70805406570435,0,0,32.2
"Korea, Republic of","KR","1995",0,0,49.8327761888504,0,0,1,7,1,10.87,0,6,8,7,12.2708465202568,NA,2,0,0.00199799999999972,0,NA,0,3.59999990463257,2.70805406570435,0,0,33.6
"Korea, Republic of","KR","1996",0,0,49.8327761888504,0,0,1,7,1,10.3,0,6,9,8,13.0278989612898,NA,3,0,0.00199799999999972,0,NA,0,4.23999977111816,3.13215208053589,0,0,32.8
"Korea, Republic of","KR","1997",0,0,43.1438118219376,0,0.478439927101135,1,7,0,10.3,0,6,10,9,13.650578724677,NA,3,0,0.00199799999999972,0,NA,0,4.23999977111816,3.13215208053589,0,0,31.75
"Korea, Republic of","KR","1998",1,1,43.1438118219376,0,0.478439927101135,1,7,0,10.3,0,8,11,10,12.7780247982644,NA,3.7,0,0.00199799999999972,0,NA,0,4.23999977111816,3.13215208053589,0,0,37.35
"Korea, Republic of","KR","1999",0,0,43.1438118219376,0,0.478439927101135,1,7,0,10.3,0,8,12,11,14.0489671706543,NA,3.7,0,0.00199799999999972,0,1.26482629776001,0,4.23999977111816,3.13215208053589,0,0,37.35
"Korea, Republic of","KR","2000",0,0,43.1438118219376,0,0.478439927101135,1,7,0,13.38,0,8,13,12,15.1623542860167,NA,5.9,0,0.00199799999999972,0,1.26482629776001,0,3.3199999332428,2.38599991798401,0,0,37.35
"Korea, Republic of","KR","2001",0,0,48.3516484498978,0,0.226116120815277,1,7,0,13.38,0,8,14,13,15.7316197729743,NA,5.9,0,0.00199799999999972,0,1.26482629776001,0,3.3199999332428,2.38599991798401,0,0,37.35
"Korea, Republic of","KR","2002",0,0,48.3516484498978,0,0.226116120815277,1,7,0,13.38,0,8,15,14,16.8068798022886,NA,5.9,0,0.00199799999999972,0,1.26482629776001,0,3.3199999332428,2.38599991798401,0,0,37.35
"Korea, Republic of","KR","2003",0,0,42.124542593956,0,0,1,7,1,13.38,0,8,16,15,17.2141435128314,NA,5.9,0,0.00199799999999972,0,1.26482629776001,0,3.3199999332428,2.38599991798401,0,0,37.35
"Korea, Republic of","KR","2004",1,2,42.124542593956,0,0,1,7,1,12.11,0,8,17,16,17.9899114082991,NA,13,0,0.00199799999999972,0,1.26482629776001,0,3.35999989509583,2.35999989509583,0,0,31.6
"Korea, Republic of","KR","2004",1,2,42.124542593956,0,0,1,7,1,12.11,0,8,17,16,17.9899114082991,NA,13,0,0.00199799999999972,0,1.26482629776001,0,3.35999989509583,2.35999989509583,0,0,31.6
"Korea, Republic of","KR","2005",0,0,50.8361220359802,0,0,1,7,1,12.11,0,8,18,17,18.6574611334784,NA,13.4,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,31.6
"Korea, Republic of","KR","2006",0,0,50.8361220359802,0,0,1,7,1,12.11,0,8,19,18,19.5283219618009,NA,13.4,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,31.5666666666667
"Korea, Republic of","KR","2007",1,1,50.8361220359802,0,0,1,7,1,12.11,0,8,20,19,20.4995813864616,NA,14.4,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.6
"Korea, Republic of","KR","2008",1,1,50.8361220359802,0,0,1,7,1,12.11,0,8,21,20,20.9283819689074,NA,13.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.9
"Korea, Republic of","KR","2009",1,3,51.1705696582794,0,0,1,7,1,12.11,0,8,22,21,20.9764586937755,NA,14.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.95
"Korea, Republic of","KR","2009",1,3,51.1705696582794,0,0,1,7,1,12.11,0,8,22,21,20.9764586937755,NA,14.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.95
"Korea, Republic of","KR","2009",1,3,51.1705696582794,0,0,1,7,1,12.11,0,8,22,21,20.9764586937755,NA,14.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.95
"Korea, Republic of","KR","2010",1,1,51.1705696582794,0,0,1,7,1,12.11,0,8,23,22,22.2360232375838,NA,14.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.55
"Korea, Republic of","KR","2011",0,0,51.1705696582794,0,0,1,7,1,12.11,0,8,24,23,22.8837562107558,0.9,14.7,0,0.00199799999999972,0,1.27495515346527,0,3.35999989509583,2.35999989509583,0,0,32.65
"Korea, Republic of","KR","2012",0,0,51.1705696582794,0,0,1,7,1,7.15,0,8,25,24,23.3030107763725,NA,NA,0,0.00199799999999972,0,1.27495515346527,0,3.02,2.28,0,0,32.65
"Kazakhstan","KZ","1996",0,0,NA,0,NA,0,7,NA,NA,NA,-4,0,5,1.99025663813102,16.7063971308529,13.3999996185303,1,0.617122,NA,NA,NA,NA,NA,0,0,45.9
"Kazakhstan","KZ","1997",0,0,NA,0,NA,0,7,NA,NA,NA,-4,0,6,2.05632488508824,16.6680809672214,13.4,1,0.617122,NA,NA,NA,NA,NA,0,0,45.9
"Kazakhstan","KZ","1998",0,0,NA,0,NA,0,7,NA,NA,NA,-4,0,7,2.05237667842216,16.5802074248802,13.4,1,0.617122,NA,NA,NA,NA,NA,0,0,45.9
"Kazakhstan","KZ","1999",0,0,NA,0,NA,0,7,NA,NA,NA,-4,0,8,2.12796367265651,15.7402297198345,10.8,1,0.617122,NA,NA,NA,NA,NA,0,0,45.9
"Kazakhstan","KZ","2000",0,0,29.8701286315918,0,0,0,7,1,NA,NA,-4,0,9,2.34353703485828,16,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,45.9
"Kazakhstan","KZ","2001",0,0,29.8701286315918,0,0,0,7,1,NA,NA,-4,0,10,2.6644420874796,14.8,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,36.2
"Kazakhstan","KZ","2002",0,0,29.8701286315918,0,0,0,7,1,NA,NA,-6,0,11,2.92543671938337,13.5,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,35
"Kazakhstan","KZ","2003",0,0,30.7692319154739,0,0,0,7,1,NA,NA,-6,0,12,3.18676393811527,13.5,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,34.1
"Kazakhstan","KZ","2004",0,0,31.6455692052841,0,0,0,7,1,NA,NA,-6,0,13,3.46850589158568,14,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,37
"Kazakhstan","KZ","2005",0,0,74.0259766578674,0,0.422305762767792,0,7,0,NA,NA,-6,0,14,3.77127895733845,12,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,42
"Kazakhstan","KZ","2006",0,0,74.0259766578674,0,0.422305762767792,0,7,0,NA,NA,-6,0,15,4.13088304254288,11.4,10.4,1,0.617122,NA,NA,NA,NA,NA,0,0,41.4
"Kazakhstan","KZ","2007",0,0,74.0259766578674,0,0.422305762767792,0,7,0,NA,NA,-6,0,16,4.44736800729782,10.8,15.9,1,0.617122,NA,NA,NA,NA,NA,0,0,30.9
"Lao People's Democratic Republic","LA","2003",0,0,99.0825712680817,1,1.11022302462516e-16,NA,5.5,0,NA,NA,-7,0,28,0.42735741307714,NA,22.9,1,0.513862,NA,NA,NA,NA,NA,0,0,33.6
"Lao People's Democratic Republic","LA","2004",0,0,99.0825712680817,1,1.11022302462516e-16,NA,5.5,0,NA,NA,-7,0,29,0.448143739321307,NA,22.9,1,0.513862,NA,NA,NA,NA,NA,0,0,33.6
"Lao People's Democratic Republic","LA","2005",0,0,99.0825712680817,1,1.11022302462516e-16,NA,5.5,0,NA,NA,-7,0,30,0.472408463061529,NA,22.9,1,0.513862,NA,NA,NA,NA,NA,0,0,33.6
"Lao People's Democratic Republic","LA","2006",0,0,99.0825712680817,1,1.11022302462516e-16,NA,5.5,0,NA,NA,-7,0,31,0.503963671382931,NA,25.2,1,0.513862,NA,NA,NA,NA,NA,0,0,33.6
"Lao People's Democratic Republic","LA","2007",0,0,98.2608675956726,1,0,0,5.5,1,NA,NA,-7,0,32,0.531667041882666,NA,25.2,1,0.513862,NA,NA,NA,NA,NA,0,0,33.6
"Lao People's Democratic Republic","LA","2008",0,0,98.2608675956726,1,0,0,5.5,1,NA,NA,-7,0,33,0.5615177365802,NA,25.2,1,0.513862,NA,NA,NA,NA,NA,0,0,36.7
"Lao People's Democratic Republic","LA","2009",0,0,98.2608675956726,1,0,0,5.5,1,NA,NA,-7,0,34,0.591233400559584,NA,25.2,1,0.513862,NA,NA,NA,NA,NA,0,0,36.7
"Lao People's Democratic Republic","LA","2010",0,0,98.2608675956726,1,0,0,5.5,1,NA,NA,-7,0,35,0.62883134867202,NA,25.2,1,0.513862,NA,NA,NA,NA,NA,0,0,36.7
"Lao People's Democratic Republic","LA","2011",0,0,98.2608675956726,1,0,0,5.5,1,NA,NA,-7,0,36,0.666295988989931,NA,25,1,0.513862,NA,NA,NA,NA,NA,0,0,36.7
"Lao People's Democratic Republic","LA","2012",0,0,96.9696998596191,1,0,0,5.5,1,NA,NA,-7,0,37,0.70627589158246,5.9,NA,1,0.513862,NA,NA,NA,NA,NA,0,0,36.7
"Lebanon","LB","1994",0,0,NA,1,NA,0,6,NA,NA,NA,NA,NA,0,5.10912251515409,NA,2.29999995231628,0,0.1314,NA,NA,NA,NA,NA,0,0,52.7333333333333
"Lebanon","LB","1995",0,0,NA,1,NA,0,6,NA,NA,NA,NA,NA,0,5.33756651085216,NA,2.29999995231628,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","1996",0,0,NA,1,NA,0,6,NA,NA,NA,NA,NA,0,5.54306305225165,NA,2.29999995231628,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","1997",0,0,49.6062994003296,1,0.649428248405457,0,7,0,NA,NA,NA,NA,0,5.37824210569491,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","1998",0,0,49.6062994003296,1,0.649428248405457,0,7,0,NA,NA,NA,NA,0,5.53336125085496,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","1999",0,0,49.6062994003296,1,0.649428248405457,0,7,0,NA,NA,NA,NA,0,5.43379565177477,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","2000",0,0,49.6062994003296,1,0.649428248405457,0,7,0,NA,NA,NA,NA,0,5.37292115974832,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","2001",0,0,81.9999992847443,1,0.504878044128418,0,7,0,NA,NA,NA,NA,0,5.38202848200367,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","2002",0,0,81.9999992847443,1,0.504878044128418,0,7,0,NA,NA,NA,NA,0,5.31356259154597,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","2003",0,0,81.9999992847443,1,0.504878044128418,0,7,0,NA,NA,NA,NA,0,5.22616908106921,NA,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,43.5
"Lebanon","LB","2004",0,0,81.9999992847443,1,0.504878044128418,0,7,0,NA,NA,NA,NA,0,5.37874533203426,3.2,2.3,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2005",0,0,81.9999992847443,1,0.504878044128418,0,7,0,NA,NA,6,NA,0,5.33942388043105,3.9,4.7,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2006",0,0,56.25,1,0,0,7,1,NA,NA,6,NA,1,5.30139506622778,2.1,4.7,0,0.1314,NA,NA,NA,NA,NA,0,0,37
"Lebanon","LB","2007",0,0,55.8139562606812,1,0,0,7,1,NA,NA,6,NA,2,5.71589591974957,2.6,4.7,0,0.1314,NA,NA,NA,NA,NA,0,0,37
