"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Guyana","GY","2005",0,0,52.3076951503754,1,0,1,7,1,1.15,1,6,14,13,1084.17940095207,30.8,0,0.619498,NA,NA,0.373351991176605,0.373351991176605,0,19,2.19111299514771,2.2363109588623,0,0,43.2
"Guyana","GY","2006",0,0,52.3076951503754,1,0,1,7,1,1.08,1,6,15,14,1020.17487236389,29,0,0.619498,NA,NA,0.373351991176605,0.373351991176605,0,21.8,2.36999988555908,2.33999991416931,0,0,35
"Guyana","GY","2007",0,0,55.3846180438995,1,0,1,7,1,1.08,1,6,16,15,1084.65183121582,29,0,0.619498,NA,NA,0.386685997247696,0.386685997247696,0,15.3,2.36999988555908,2.33999991416931,0,0,35
"Guyana","GY","2008",0,0,55.3846180438995,1,0,1,7,1,1.08,1,6,17,16,1098.48890922963,30,0,0.619498,NA,NA,0.386685997247696,0.386685997247696,0,21,2.36999988555908,2.33999991416931,0,0,35
"Guyana","GY","2009",0,0,55.3846180438995,1,0,1,7,1,1.08,1,6,18,17,1127.21899839767,30,0,0.619498,NA,NA,0.386685997247696,0.386685997247696,0,15.5,2.36999988555908,2.33999991416931,0,0,35
"Guyana","GY","2010",0,0,55.3846180438995,1,0,1,7,1,1.08,1,6,19,18,1168.89919025201,30,0,0.619498,NA,NA,0.386685997247696,0.386685997247696,0,18.6,2.36999988555908,2.33999991416931,0,0,35
"Guyana","GY","2011",0,0,55.3846180438995,1,0,1,7,1,0.81,1,6,20,19,1225.04230386462,31.3,0,0.619498,NA,NA,0.386685997247696,0.386685997247696,0,NA,2.42,2.42,0,0,35
"Guyana","GY","2012",0,0,49.230769276619,1,0,1,7,1,0.81,1,6,21,20,1276.80213765658,NA,0,0.619498,NA,NA,0.400020003318787,0.400020003318787,0,NA,2.42,2.42,0,0,35
"Honduras","HN","1982",0,0,53.658539056778,1,0,1,7,1,0.91,1,6,1,0,1147.11844600271,8.5,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,NA,NA,NA,NA,0,0,53.1625
"Honduras","HN","1983",0,0,53.658539056778,1,0,1,7,1,0.91,1,6,2,1,1102.29480231078,8.5,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,NA,NA,NA,NA,0,0,53.1625
"Honduras","HN","1984",0,0,53.658539056778,1,0,1,7,1,0.91,1,6,3,2,1115.78149892233,-88,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,NA,NA,NA,NA,0,0,53.1625
"Honduras","HN","1985",0,0,53.658539056778,1,0,1,7,1,1.34,1,5,4,3,1127.92063638418,7.5,0,0.1867,NA,NA,0.30001500248909,0.30001500248909,NA,NA,NA,NA,0,0,53.1625
"Honduras","HN","1986",0,0,50,1,0,1,7,1,1.34,1,5,0,4,1102.51520927386,7.5,0,0.1867,NA,NA,0.313349008560181,0.313349008560181,NA,NA,NA,NA,0,0,54.9
"Honduras","HN","1987",0,0,50,1,0,1,7,1,1.34,1,5,0,5,1134.84566459301,7.5,0,0.1867,NA,NA,0.353350967168808,0.353350967168808,NA,NA,NA,NA,0,0,54.9
"Honduras","HN","1988",0,0,50,1,0,1,7,1,1.34,1,5,0,6,1152.91078523115,7.5,0,0.1867,NA,NA,0.353350967168808,0.353350967168808,NA,NA,NA,NA,0,0,54.9
"Honduras","HN","1989",0,0,50,1,0,1,7,1,2.62,1,6,1,7,1168.62385553202,10.1999998092651,0,0.1867,NA,NA,0.353350967168808,0.353350967168808,0,NA,2.13000011444092,2,0,0,56.44
"Honduras","HN","1990",0,0,55.46875,0,0,1,7,1,2.62,1,6,2,8,1137.13892913613,10.1999998092651,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.13000011444092,2,0,0,54.36
"Honduras","HN","1991",0,0,55.46875,0,0,1,7,1,2.62,1,6,3,9,1141.9616691002,10.1999998092651,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.13000011444092,2,0,0,50
"Honduras","HN","1992",0,0,55.46875,0,0,1,7,1,2.62,1,6,4,10,1173.80366666115,10.1999998092651,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.13000011444092,2,0,0,51.85
"Honduras","HN","1993",0,0,55.46875,0,0,1,7,1,2.13,1,6,5,11,1214.36150151428,7,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.14000010490417,2.03023600578308,0,0,52.5
"Honduras","HN","1994",0,0,55.46875,0,0,1,7,1,2.13,1,6,6,12,1168.37019175312,7,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.14000010490417,2.03023600578308,0,0,52.95
"Honduras","HN","1995",0,0,55.46875,0,0,1,7,1,2.13,1,6,7,13,1186.54329948882,7,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.14000010490417,2.03023600578308,0,0,54.92
"Honduras","HN","1996",0,0,55.46875,0,0,1,7,1,2.13,1,6,8,14,1200.91788611496,7,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.14000010490417,2.03023600578308,0,0,53.2666666666667
"Honduras","HN","1997",0,0,55.46875,0,0,1,7,1,3.73,1,6,9,15,1233.07982343334,NA,0,0.1867,NA,NA,0.34001699090004,0.34001699090004,0,NA,2.38000011444092,2.1800000667572,0,0,54.4
"Honduras","HN","1998",0,0,52.34375,0,0,1,7,1,3.73,1,6,10,16,1241.82016597043,9.4,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,0,NA,2.38000011444092,2.1800000667572,0,0,56.1
"Honduras","HN","1999",0,0,52.34375,0,0,1,7,1,3.73,1,7,11,17,1192.97396900234,9.4,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,0,42.1,2.38000011444092,2.1800000667572,0,0,53.76
"Honduras","HN","2000",0,0,52.34375,0,0,1,7,1,3.73,1,7,12,18,1235.61594534352,9.4,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,0,51.1,2.38000011444092,2.1800000667572,0,0,53.76
"Honduras","HN","2001",0,0,52.34375,0,0,1,7,1,2.41,1,7,13,19,1243.44451372941,9.4,0,0.1867,NA,NA,0.366685003042221,0.366685003042221,0,55,2.57744193077087,2.41083002090454,0,0,52
"Honduras","HN","2002",0,0,47.65625,0,0,1,7,1,2.41,1,7,14,20,1264.15724841993,5.5,0,0.1867,NA,NA,0.273347020149231,0.273347020149231,0,56,2.57744193077087,2.41083002090454,0,0,56
"Honduras","HN","2003",0,0,47.65625,0,0,1,7,1,2.41,1,7,15,21,1295.24474776043,5.5,0,0.1867,NA,NA,0.273347020149231,0.273347020149231,0,33.6,2.57744193077087,2.41083002090454,0,0,56
"Honduras","HN","2004",0,0,47.65625,0,0,1,7,1,2.41,1,7,16,22,1348.65111211922,5.5,0,0.1867,NA,NA,0.273347020149231,0.273347020149231,0,32,2.57744193077087,2.41083002090454,0,0,57
"Honduras","HN","2005",0,0,47.65625,0,0,1,7,1,4.08,1,7,17,23,1401.97876727268,23.4,0,0.1867,NA,NA,0.273347020149231,0.273347020149231,0,35.1,2.69000005722046,2.36999988555908,0,0,58
"Honduras","HN","2006",0,0,48.4375,0,0,1,7,1,4.08,1,7,18,24,1464.6212793577,23.4,0,0.1867,NA,NA,0.280014008283615,0.280014008283615,0,43,2.69000005722046,2.36999988555908,0,0,56
"Honduras","HN","2007",0,0,48.4375,0,0,1,7,1,4.08,1,7,19,25,1524.70542788151,23.4,0,0.1867,NA,NA,0.280014008283615,0.280014008283615,0,45.6,2.69000005722046,2.36999988555908,0,0,54
"Honduras","HN","2008",0,0,48.4375,0,0,1,7,1,4.08,1,7,20,26,1557.9902396682,23.4,0,0.1867,NA,NA,0.280014008283615,0.280014008283615,0,61.3,2.69000005722046,2.36999988555908,0,0,57
"Honduras","HN","2009",0,0,48.4375,0,0,1,7,1,2.58,1,7,21,27,1490.09072316427,18,0,0.1867,NA,NA,0.280014008283615,0.280014008283615,0,70.7,2.46000003814697,2.29999995231628,0,0,54
"Honduras","HN","2010",0,0,55.46875,0,0,1,7,1,2.58,1,7,22,28,1514.99204358834,18,0,0.1867,NA,NA,0.380019009113312,0.380019009113312,0,82.1,2.46000003814697,2.29999995231628,0,0,55
"Honduras","HN","2011",0,0,55.46875,0,0,1,7,1,2.58,1,7,23,29,1541.6523059943,19.5,0,0.1867,NA,NA,0.380019009113312,0.380019009113312,0,91.6,2.46000003814697,2.29999995231628,0,0,55
"Honduras","HN","2012",0,0,55.46875,0,0,1,7,1,2.58,1,7,24,30,1569.09147971635,NA,0,0.1867,NA,NA,0.380019009113312,0.380019009113312,0,NA,2.46000003814697,2.29999995231628,0,0,55
"Croatia","HR","1993",0,0,65.6716406345367,0,0.0666144192218781,1,7,0,NA,NA,-3,0,2,NA,5.80000019073486,1,0.369026,0,1.07119154930115,0.39335298538208,0.39335298538208,NA,NA,NA,NA,4,1,26.5
"Croatia","HR","1994",0,0,65.6716406345367,0,0.0666144192218781,1,7,0,NA,NA,-3,0,3,NA,5.80000019073486,1,0.369026,0,1.07119154930115,0.39335298538208,0.39335298538208,NA,NA,NA,NA,0,0,26.5
"Croatia","HR","1995",0,0,65.6716406345367,0,0.0666144192218781,1,7,0,NA,NA,-5,0,4,6604.00660691769,7.90000009536743,1,0.369026,0,1.07119154930115,0.39335298538208,0.39335298538208,NA,3.6,NA,NA,3,1,26.5
"Croatia","HR","1996",0,0,52.4999976158142,0,0,1,7,1,NA,NA,-5,0,5,7264.17651153864,7.90000009536743,1,0.369026,0,1.07119154930115,0.440022021532059,0.440022021532059,NA,2.6,NA,NA,0,0,26.5
"Croatia","HR","1997",0,0,52.4999976158142,0,0,1,7,1,NA,NA,-5,0,6,7614.75025597225,7.9,1,0.369026,0,1.07119154930115,0.440022021532059,0.440022021532059,NA,2.6,NA,NA,0,0,24.6
"Croatia","HR","1998",0,0,52.4999976158142,0,0,1,7,1,NA,NA,-5,0,7,7878.88142010306,7.9,1,0.369026,0,1.07119154930115,0.440022021532059,0.440022021532059,NA,2.9,NA,NA,0,0,32.28
"Croatia","HR","1999",0,0,52.4999976158142,0,0,1,7,1,NA,NA,1,0,0,7714.33692515958,7.9,1,0.369026,0,1.07119154930115,0.440022021532059,0.754697799682617,NA,2.7,NA,NA,0,0,27.7
"Croatia","HR","2000",0,0,62.5850319862366,0,0.677814900875092,1,7,0,6.92,0,8,1,0,8236.4782741512,20.5,1,0.369026,0,1.07119154930115,0.520025968551636,0.770697414875031,0,2.5,3.89000010490417,2.71000003814697,0,0,31.3
"Croatia","HR","2001",1,1,62.5850319862366,2,0.677814900875092,1,7,0,6.92,0,8,2,1,8492.48942117123,20.5,1,0.369026,0,1.07119154930115,0.146674022078514,0.696032583713531,0,1.9,3.89000010490417,2.71000003814697,0,0,30.05
"Croatia","HR","2002",0,0,62.5850319862366,2,0.677814900875092,1,7,0,6.92,0,8,3,2,8938.04571556569,20.5,1,0.369026,0,1.07119154930115,0.146674022078514,0.696032583713531,0,1.8,3.89000010490417,2.71000003814697,0,0,30.05
"Croatia","HR","2003",0,0,62.5850319862366,2,0.677814900875092,1,7,0,9.6,0,8,4,3,9434.81398722163,NA,1,0.369026,0,1.07119154930115,0.146674022078514,0.696032583713531,0,1.5,5.92999982833862,4.01000022888184,0,0,29
"Croatia","HR","2004",0,0,47.9166656732559,2,0.084398977458477,1,7,0,9.6,0,8,5,4,9822.23179543941,21.7,1,0.369026,0,1.07119154930115,0.460022985935211,0.758697688579559,0,1.9,5.92999982833862,4.01000022888184,0,0,30
"Croatia","HR","2005",0,0,47.9166656732559,2,0.084398977458477,1,7,0,9.6,0,9,6,5,10224.3040301629,21.7,1,0.369026,0,1.07119154930115,0.460022985935211,0.758697688579559,0,1.5,5.92999982833862,4.01000022888184,0,0,29.5
"Croatia","HR","2006",0,0,47.9166656732559,2,0.084398977458477,1,7,0,9.6,0,9,7,6,10718.38240074,21.7,1,0.369026,0,1.07119154930115,0.460022985935211,0.758697688579559,0,1.7,5.92999982833862,4.01000022888184,0,0,28
"Croatia","HR","2007",0,0,NA,2,0.084398977458477,1,7,0,7.58,0,9,8,7,11280.5506425444,20.9,1,0.369026,0,1.07119154930115,0.460022985935211,0.758697688579559,0,1.4,4.23000001907349,3.0699999332428,0,0,29
"Croatia","HR","2008",0,0,51.7241358757019,2,0.216936931014061,1,7,0,7.58,0,9,9,8,11516.0261216943,20.9,1,0.369026,0,1.07119154930115,0.426687985658646,0.752031207084656,0,1.6,4.23000001907349,3.0699999332428,0,0,28
"Croatia","HR","2009",0,0,51.7241358757019,2,0.216936931014061,1,7,0,7.58,0,9,10,9,10678.7987699899,23.5,1,0.369026,0,1.07119154930115,0.426687985658646,0.752031207084656,0,1.1,4.23000001907349,3.0699999332428,0,0,27
"Croatia","HR","2010",0,0,51.7241358757019,2,0.216936931014061,1,7,0,7.58,0,9,11,10,10523.9807102561,23.5,1,0.369026,0,1.07119154930115,0.426687985658646,0.752031207084656,0,1.4,4.23000001907349,3.0699999332428,0,0,31.5
"Croatia","HR","2011",0,0,51.7241358757019,2,0.216936931014061,1,7,0,12.31,0,9,12,11,10830.6285743969,23.8,1,0.369026,0,1.07119154930115,0.426687985658646,0.752031207084656,0,NA,4.57,2.59,0,0,31
"Croatia","HR","2012",0,0,55.9440553188324,2,0,1,7,1,12.31,0,9,13,12,10626.1286553649,NA,1,0.369026,0,1.07119154930115,0.386685997247696,0.744031369686127,0,NA,4.57,2.59,0,0,31
"Haiti","HT","1991",0,0,NA,0,NA,NA,7,NA,NA,NA,-7,2,0,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,3,1,51.5
"Haiti","HT","1992",0,0,54.3209850788116,0,0.485200852155685,0,7,0,NA,NA,-7,0,1,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1993",0,0,54.3209850788116,0,0.485200852155685,0,7,0,NA,NA,-7,0,2,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1994",1,2,54.3209850788116,0,0.485200852155685,0,7,0,NA,NA,7,1,0,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0.553360998630524,0.553360998630524,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1994",1,2,54.3209850788116,0,0.485200852155685,0,7,0,NA,NA,7,1,0,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0.553360998630524,0.553360998630524,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1995",0,0,54.3209850788116,0,0.485200852155685,0,7,0,NA,NA,7,2,1,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0.553360998630524,0.553360998630524,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1996",0,0,81.9277107715607,0,0,0,6,1,NA,NA,7,3,2,NA,3.59999990463257,0,0.0950000000000001,NA,NA,0.34799998998642,0.34799998998642,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1997",0,0,81.9277107715607,0,0,0,6,1,NA,NA,7,4,3,NA,3.6,0,0.0950000000000001,NA,NA,0.34799998998642,0.34799998998642,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1998",0,0,81.9277107715607,0,0,0,6,1,NA,NA,7,5,4,497.459026458605,3.6,0,0.0950000000000001,NA,NA,0.34799998998642,0.34799998998642,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","1999",0,0,81.9277107715607,0,0,0,6,1,NA,NA,2,6,0,501.92887146019,3.6,0,0.0950000000000001,NA,NA,0.34799998998642,0.34799998998642,NA,NA,NA,NA,0,0,51.5
"Haiti","HT","2000",0,0,81.9277107715607,0,0,0,6,1,NA,NA,-2,0,0,497.76966629367,NA,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,50.9
"Haiti","HT","2001",0,0,87.9518091678619,0,0,0,6,1,NA,NA,-2,0,1,484.55756586674,3.6,0,0.0950000000000001,NA,NA,0.148000001907349,0.148000001907349,NA,NA,NA,NA,0,0,58
"Haiti","HT","2002",0,0,87.9518091678619,0,0,0,6,1,NA,NA,-2,0,2,475.686882426004,3.6,0,0.0950000000000001,NA,NA,0.148000001907349,0.148000001907349,NA,NA,NA,NA,0,0,58
"Haiti","HT","2003",0,0,87.9518091678619,0,0,0,6,1,NA,NA,-2,0,3,470.16216147519,3.6,0,0.0950000000000001,NA,NA,0.148000001907349,0.148000001907349,NA,NA,NA,NA,0,0,58
"Haiti","HT","2004",0,0,87.9518091678619,0,0,0,6,1,NA,NA,0,0,0,447.009643074055,3.6,0,0.0950000000000001,NA,NA,0.148000001907349,0.148000001907349,NA,NA,NA,NA,3,1,58
"Haiti","HT","2005",0,0,87.9518091678619,0,0,0,6,1,NA,NA,3,0,0,448.584830056846,3.6,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,58
"Haiti","HT","2006",0,0,87.9518091678619,0,0,0,6,1,NA,NA,5,0,0,452.449423524738,2,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,58
"Haiti","HT","2007",0,0,25.2631574869156,0,0,0,7,1,NA,NA,5,0,1,461.429083366923,4.1,0,0.0950000000000001,NA,NA,0.135999992489815,0.135999992489815,NA,5.1,NA,NA,0,0,58
"Haiti","HT","2008",0,0,25.2631574869156,0,0,0,7,1,NA,NA,5,0,2,459.310599179297,4.1,0,0.0950000000000001,NA,NA,0.134758621454239,0.134758621454239,NA,5,NA,NA,0,0,58
"Haiti","HT","2009",0,0,25.2631574869156,0,0,0,7,1,NA,NA,5,0,3,467.319518209346,4.1,0,0.0950000000000001,NA,NA,0.134758621454239,0.134758621454239,NA,6.1,NA,NA,0,0,58
"Haiti","HT","2010",0,0,25.2631574869156,0,0,0,7,1,NA,NA,0,0,0,435.770358713677,11.1,0,0.0950000000000001,NA,NA,0,0,NA,6.9,NA,NA,0,0,58
"Haiti","HT","2011",0,0,25.2631574869156,0,0,0,7,1,NA,NA,0,0,0,453.586549178122,4.2,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,58
"Haiti","HT","2012",0,0,3.15789468586445,0,0,0,7,1,NA,NA,0,0,0,460.209342943836,NA,0,0.0950000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,58
"Hungary","HU","1991",0,0,61.0666692256927,2,0.439094454050064,1,7,0,13.75,0,10,2,1,7515.93969145703,7.30000019073486,1,0.1522,0,1.22298622131348,0.493358016014099,0.765364229679108,0,NA,7.1399998664856,3.78999996185303,0,0,29.1375
"Hungary","HU","1992",0,0,61.0666692256927,2,0.439094454050064,1,7,0,13.75,0,10,3,2,7288.48965239808,7.30000019073486,1,0.1522,0,1.22298622131348,0.493358016014099,0.765364229679108,0,NA,7.1399998664856,3.78999996185303,0,0,30.275
"Hungary","HU","1993",0,0,58.3999991416931,2,0.402287304401398,1,7,0,13.75,0,10,4,3,7254.76834563864,7.30000019073486,1,0.1522,0,1.22298622131348,0.493358016014099,0.765364229679108,0,NA,7.1399998664856,3.78999996185303,0,0,27.2857142857143
"Hungary","HU","1994",0,0,58.3999991416931,2,0.402287304401398,1,7,0,16.18,0,10,5,4,7478.80780245015,11.3999996185303,1,0.1522,0,1.22298622131348,0.493358016014099,0.765364229679108,0,NA,5.96999979019165,2.89604997634888,0,0,29.775
"Hungary","HU","1995",0,0,72.2797930240631,2,0.377246588468552,1,7,0,16.18,0,10,6,5,7600.7809949317,11.3999996185303,1,0.1522,0,1.22298622131348,0.440022021532059,0.754697799682617,0,2.9,5.96999979019165,2.89604997634888,0,0,26.8
"Hungary","HU","1996",0,0,72.2797930240631,2,0.377246588468552,1,7,0,16.18,0,10,7,6,7616.43087480612,11.3999996185303,1,0.1522,0,1.22298622131348,0.440022021532059,0.754697799682617,0,2.6,5.96999979019165,2.89604997634888,0,0,27
"Hungary","HU","1997",0,0,72.2797930240631,2,0.377246588468552,1,7,0,16.18,0,10,8,7,7889.16336811856,11.4,1,0.1522,0,1.22298622131348,0.440022021532059,0.754697799682617,0,2.8,5.96999979019165,2.89604997634888,0,0,29.24
"Hungary","HU","1998",0,0,72.2797930240631,2,0.377246588468552,1,7,0,10.88,0,10,9,8,8240.32829917901,8.3,1,0.1522,0,1.22298622131348,0.440022021532059,0.754697799682617,0,2.8,6.65999984741211,4.07999992370605,0,0,26.2333333333333
"Hungary","HU","1999",0,0,55.181348323822,2,0.467977672815323,1,7,0,10.88,0,10,10,9,8531.29181603889,8.3,1,0.1522,0,1.22298622131348,0.473356992006302,0.761364281177521,0,2.5,6.65999984741211,4.07999992370605,0,0,28.875
"Hungary","HU","2000",0,0,55.181348323822,2,0.467977672815323,1,7,0,10.88,0,10,11,10,8916.18407765401,8.3,1,0.1522,0,1.22298622131348,0.473356992006302,0.761364281177521,0,2,6.65999984741211,4.07999992370605,0,0,27.0666666666667
"Hungary","HU","2001",0,0,55.181348323822,2,0.467977672815323,1,7,0,10.88,0,10,12,11,9270.45360970492,8.3,1,0.1522,0,1.22298622131348,0.473356992006302,0.761364281177521,0,2.5,6.65999984741211,4.07999992370605,0,0,30.2666666666667
"Hungary","HU","2002",0,0,55.181348323822,2,0.467977672815323,1,7,0,7.3,0,10,13,12,9714.42593626048,9.1,1,0.1522,0,1.22298622131348,0.473356992006302,0.761364281177521,0,2,2.80164909362793,2.20970511436462,0,0,25.35
"Hungary","HU","2003",0,0,51.2953341007233,2,0.182536020874977,1,7,0,7.3,0,10,14,13,10110.388753297,9.8,1,0.1522,0,1.22298622131348,0.366685003042221,0.740031480789185,0,2.3,2.80164909362793,2.20970511436462,0,0,28.0333333333333
"Hungary","HU","2004",0,0,51.2953341007233,2,0.182536020874977,1,7,0,7.3,0,10,15,14,10618.0976022711,9.1,1,0.1522,0,1.22298622131348,0.366685003042221,0.740031480789185,0,2.1,2.80164909362793,2.20970511436462,0,0,27.4
"Hungary","HU","2005",0,0,51.2953341007233,2,0.182536020874977,1,7,0,7.3,0,10,16,15,11092.4308034314,9.1,1,0.1522,0,1.22298622131348,0.366685003042221,0.740031480789185,0,1.6,2.80164909362793,2.20970511436462,0,0,28.3
"Hungary","HU","2006",0,0,51.2953341007233,2,0.182536020874977,1,7,0,5.13,1,10,17,16,11549.9889083726,10.4,1,0.1522,0,1.22298622131348,0.366685003042221,0.740031480789185,0,1.7,2.79999995231628,2.40000009536743,0,0,30.8333333333333
"Hungary","HU","2007",0,0,54.4041454792023,2,0,1,7,1,5.13,1,10,18,17,11627.0397040354,11.1,1,0.1522,0,1.22298622131348,0.346683979034424,0.736031591892242,0,1.5,2.79999995231628,2.40000009536743,0,0,26.4
"Hungary","HU","2008",0,0,54.4041454792023,2,0,1,7,1,5.13,1,10,19,18,11749.7483267194,11.1,1,0.1522,0,1.22298622131348,0.346683979034424,0.736031591892242,0,1.5,2.79999995231628,2.40000009536743,0,0,25.2
"Hungary","HU","2009",0,0,54.4041454792023,2,0,1,7,1,5.13,1,10,20,19,10997.0410212906,11.1,1,0.1522,0,1.22298622131348,0.346683979034424,0.736031591892242,0,1.4,2.79999995231628,2.40000009536743,0,0,25.95
"Hungary","HU","2010",0,0,54.4041454792023,2,0,1,7,1,11.67,0,10,21,20,11108.8998312648,9.1,1,0.1522,0,1.22298622131348,0.346683979034424,0.736031591892242,0,1.3,2.82,2,0,0,24.1
"Hungary","HU","2011",0,0,68.1347131729126,2,0,1,7,1,11.67,0,10,22,21,11341.6861807368,8.8,1,0.1522,0,1.22298622131348,0.333350002765656,0.733364999294281,0,NA,2.82,2,0,0,26.8
"Hungary","HU","2012",0,0,68.1347131729126,2,0,1,7,1,11.67,0,10,23,22,11231.9186597512,NA,1,0.1522,0,1.22298622131348,0.333350002765656,0.733364999294281,0,NA,2.82,2,0,0,26.8
"Indonesia","ID","1980",0,0,70.0906336307526,1,0,1,7,1,NA,NA,-7,0,13,555.927031691524,7.40000009536743,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,33.6
"Indonesia","ID","1981",0,0,70.0906336307526,1,0,1,7,1,NA,NA,-7,0,14,587.583117627407,7.40000009536743,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,31.65
"Indonesia","ID","1982",0,0,70.0906336307526,1,0,1,7,1,NA,NA,-7,0,15,580.774027243315,9.10000038146973,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,31.65
"Indonesia","ID","1983",0,0,72.3529398441315,1,0,1,7,1,NA,NA,-7,0,16,616.023958155237,9.10000038146973,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,31.65
"Indonesia","ID","1984",0,0,72.3529398441315,1,0,1,7,1,NA,NA,-7,0,17,646.099314471399,9.10000038146973,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.6333333333333
"Indonesia","ID","1985",0,0,72.3529398441315,1,0,1,7,1,NA,NA,-7,0,18,654.73557179637,9.10000038146973,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.6333333333333
"Indonesia","ID","1986",0,0,72.3529398441315,1,0,1,7,1,NA,NA,-7,0,19,679.920990741629,9.10000038146973,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.6333333333333
"Indonesia","ID","1987",0,0,72.3529398441315,1,0,1,7,1,NA,NA,-7,0,20,702.119575236296,12.3999996185303,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,30
"Indonesia","ID","1988",0,0,82.5966835021973,1,0,1,6,1,NA,NA,-7,0,21,732.759702054348,12.3999996185303,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,30
"Indonesia","ID","1989",0,0,82.5966835021973,1,0,1,6,1,NA,NA,-7,0,22,784.771367787973,12.3999996185303,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,30
"Indonesia","ID","1990",0,0,82.5966835021973,1,0,1,6,1,NA,NA,-7,0,23,840.220527245026,12.3999996185303,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.68
"Indonesia","ID","1991",0,0,82.5966835021973,1,0,1,6,1,NA,NA,-7,0,24,899.358943678918,12.3999996185303,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.68
"Indonesia","ID","1992",0,0,82.5966835021973,1,0,1,6,1,NA,NA,-7,0,25,947.97226218007,12.1999998092651,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,32.68
"Indonesia","ID","1993",0,0,81.6860437393188,1,0,1,6,1,NA,NA,-7,0,26,999.962088178364,12.1999998092651,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,0,0,33.44
"Indonesia","ID","1994",0,0,81.6860437393188,1,0,1,6,1,NA,NA,-7,0,27,1058.10335299437,12.1999998092651,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,0,0,33.44
"Indonesia","ID","1995",0,0,81.6860437393188,1,0,1,6,1,NA,NA,-7,0,28,1129.06067019088,12.1999998092651,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,0,0,33.44
"Indonesia","ID","1996",0,0,81.6860437393188,1,0,1,6,1,NA,NA,-7,0,29,1196.94410454004,12.1999998092651,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,0,0,34.86
"Indonesia","ID","1997",0,0,81.6860437393188,1,0,1,6,1,NA,NA,-7,0,30,1234.70291023959,11.4,0,0.735134,NA,NA,0,0,NA,NA,NA,NA,3,1,34.86
"Indonesia","ID","1998",0,0,78.5024166107178,1,0,1,6,1,NA,NA,-5,0,0,1057.08905125048,11.4,0,0.735134,NA,NA,0.24667900800705,0.24667900800705,NA,NA,NA,NA,3,1,34.86
