"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Moldova, Republic of","MD","2006",0,0,55.4455459117889,1,0,1,7,1,9.13,0,9,14,15,0.87350880487881,21.8,1,0.553478,0,1.26854455471039,0.380019009113312,0.742698073387146,0,7.1,3.26999998092651,2.30999994277954,0,0,35.6
"Moldova, Republic of","MD","2007",0,0,55.4455459117889,1,0,1,7,1,9.13,0,9,15,16,0.90177392932188,21.8,1,0.553478,0,1.26854455471039,0.380019009113312,0.742698073387146,0,5.9,3.26999998092651,2.30999994277954,0,0,35.3
"Moldova, Republic of","MD","2008",0,0,55.4455459117889,1,0,1,7,1,9.13,0,9,16,17,0.973974356225478,21.8,1,0.553478,0,1.26854455471039,0.380019009113312,0.742698073387146,0,6.5,3.26999998092651,2.30999994277954,0,0,35.3
"Moldova, Republic of","MD","2009",0,0,55.4455459117889,1,0,1,7,1,2.94,1,9,17,18,0.91669401139384,23.8,1,0.553478,0,1.26854455471039,0.380019009113312,0.742698073387146,0,6.8,3.70000004768372,3.3199999332428,0,0,34
"Moldova, Republic of","MD","2010",0,0,40.4580146074295,1,0.740928888320923,1,7,0,3.65,1,9,18,19,0.982786411016194,18.8,1,0.553478,0,1.26854455471039,0.406687021255493,0.748031318187714,0,7.5,3.73,3.23,0,0,33
"Moldova, Republic of","MD","2011",0,0,58.4158420562744,1,0.610169470310211,1,7,0,3.65,1,9,19,20,1.05020140890297,19.8,1,0.553478,0,1.26854455471039,0.466690003871918,0.76003098487854,0,NA,3.73,3.23,0,0,33
"Moldova, Republic of","MD","2012",0,0,58.4158420562744,1,0.610169470310211,1,7,0,3.65,1,9,20,21,1.04299245085724,NA,1,0.553478,0,1.26854455471039,0.466690003871918,0.76003098487854,0,NA,3.73,3.23,0,0,33
"Madagascar","MG","1984",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,9,0.337062740657215,1.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1985",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,10,0.331845768923072,1.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1986",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,11,0.329009971762941,1.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1987",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,12,0.323459764345053,1.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1988",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,13,0.324805421800371,1.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1989",0,0,100,0,0.265698790550232,NA,6,0,NA,NA,-6,0,14,0.328164944036228,6.5,1,0.8791,NA,NA,0.180009007453918,0.180009007453918,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1990",0,0,92.9078042507172,0,0.171109810471535,NA,6,0,NA,NA,-6,0,15,0.32846346863888,6.5,1,0.8791,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1991",0,0,92.9078042507172,0,0.171109810471535,NA,6,0,NA,NA,2,0,0,0.298622216629486,6.5,1,0.8791,NA,NA,0,0,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1992",0,0,92.9078042507172,0,0.171109810471535,NA,6,0,NA,NA,9,1,0,0.293155699234773,-88,1,0.8791,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,47.9
"Madagascar","MG","1993",0,0,92.9078042507172,0,0.171109810471535,1,6,0,NA,NA,9,2,1,0.29030746248416,3.70000004768372,1,0.8791,NA,NA,0.153341010212898,0.153341010212898,NA,NA,NA,NA,0,0,49.7666666666667
"Madagascar","MG","1994",0,0,55.1470577716827,0,0.594391882419586,1,7,0,NA,NA,9,3,2,0.281292086905205,3.70000004768372,1,0.8791,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,0,0,49.7666666666667
"Madagascar","MG","1995",0,0,55.1470577716827,0,0.594391882419586,1,7,0,NA,NA,9,4,3,0.277329569602897,3.70000004768372,1,0.8791,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,0,0,49.7666666666667
"Madagascar","MG","1996",0,0,55.1470577716827,0,0.594391882419586,1,7,0,NA,NA,9,5,4,0.274512121697438,3.70000004768372,1,0.8791,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,0,0,49.7666666666667
"Madagascar","MG","1997",0,0,21.014492213726,0,0.647783279418945,1,7,0,NA,NA,8,6,0,0.275779609434696,3.7,1,0.8791,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,0,0,40.6
"Madagascar","MG","1998",0,0,21.014492213726,0,0.647783279418945,1,7,0,NA,NA,7,7,0,0.277690230516753,NA,1,0.8791,NA,NA,0.560027956962585,0.560027956962585,0,NA,11.3530302047729,4.01000022888184,0,0,40.6
"Madagascar","MG","1999",0,0,55.3333342075348,0,0.389950037002563,1,7,0,NA,NA,7,8,1,0.281629622450959,8,1,0.8791,NA,NA,0.533360004425049,0.533360004425049,0,NA,11.3530302047729,4.01000022888184,0,0,40.2
"Madagascar","MG","2000",0,0,55.3333342075348,0,0.389950037002563,1,7,0,NA,NA,7,9,2,0.286003493444785,8,1,0.8791,NA,NA,0.533360004425049,0.533360004425049,0,NA,11.3530302047729,4.01000022888184,0,0,40.2
"Madagascar","MG","2001",0,0,55.3333342075348,0,0.389950037002563,1,7,0,NA,NA,7,10,3,0.294045723378703,8,1,0.8791,NA,NA,0.533360004425049,0.533360004425049,0,NA,11.3530302047729,4.01000022888184,0,0,46.4
"Madagascar","MG","2002",0,0,18.6666667461395,0,0.605820119380951,1,7,0,NA,NA,7,11,4,0.249103528348427,NA,1,0.8791,NA,NA,0.533360004425049,0.533360004425049,0,NA,2.9300000667572,2.20233988761902,0,0,46.4
"Madagascar","MG","2003",0,0,80.0000011920929,0,0.3125,1,7,0,NA,NA,7,12,5,0.265402343917786,3.8,1,0.8791,NA,NA,0.373351991176605,0.373351991176605,0,NA,2.9300000667572,2.20233988761902,0,0,46.4
"Madagascar","MG","2004",0,0,80.0000011920929,0,0.3125,1,7,0,NA,NA,7,13,6,0.271206811093823,6.9,1,0.8791,NA,NA,0.373351991176605,0.373351991176605,0,NA,2.9300000667572,2.20233988761902,0,0,46.4
"Madagascar","MG","2005",0,0,80.0000011920929,0,0.3125,1,7,0,NA,NA,7,14,7,0.275515822511113,6.9,1,0.8791,NA,NA,0.373351991176605,0.373351991176605,0,NA,2.9300000667572,2.20233988761902,0,0,41
"Madagascar","MG","2006",0,0,80.0000011920929,0,0.3125,1,7,0,NA,NA,7,15,8,0.281119802734993,6.9,1,0.8791,NA,NA,0.373351991176605,0.373351991176605,0,NA,2.9300000667572,2.20233988761902,0,0,41
"Madagascar","MG","2007",0,0,80.0000011920929,0,0.3125,1,7,0,NA,NA,7,16,9,0.290262058092843,7.9,1,0.8791,NA,NA,0.373351991176605,0.373351991176605,0,NA,2.9300000667572,2.20233988761902,0,0,41
"Madagascar","MG","2008",0,0,83.9999973773956,0,0,1,7,1,NA,NA,7,17,10,0.302280875195398,7.9,1,0.8791,NA,NA,0.200010001659393,0.200010001659393,0,8.1,2.9300000667572,2.20233988761902,0,0,41
"Madagascar","MG","2009",0,0,83.9999973773956,0,0,1,7,1,NA,NA,0,18,0,0.282093955778479,NA,1,0.8791,NA,NA,0.200010001659393,0.200010001659393,0,NA,2.9300000667572,2.20233988761902,0,0,41
"Madagascar","MG","2010",0,0,83.9999973773956,0,0,1,7,1,NA,NA,0,0,1,0.27500249958358,12.5,1,0.8791,NA,NA,0.200010001659393,0.200010001659393,0,NA,2.9300000667572,2.20233988761902,0,0,39.3
"Madagascar","MG","2011",0,0,83.9999973773956,0,0,1,7,1,NA,NA,3,0,0,0.271287970087986,12.5,1,0.8791,NA,NA,0.203401401638985,0.203401401638985,0,NA,2.9300000667572,2.20233988761902,0,0,39.3
"Madagascar","MG","2012",0,0,83.9999973773956,0,0,1,7,1,NA,NA,3,0,1,0.271791237629267,NA,1,0.8791,NA,NA,0.203401401638985,0.203401401638985,0,NA,2.9300000667572,2.20233988761902,0,0,39.3
"Macedonia, the former Yugoslav Republic of","MK","1992",0,0,65.8333361148834,2,0.694255113601685,0,7,0,NA,NA,6,2,1,2.67037119996462,4.19999980926514,1,0.502258,0,1.18662643432617,0.486690998077393,NA,NA,NA,NA,NA,0,0,23.5
"Macedonia, the former Yugoslav Republic of","MK","1993",0,0,65.8333361148834,2,0.694255113601685,0,7,0,NA,NA,6,3,2,2.48848735769665,4.19999980926514,1,0.502258,0,1.18662643432617,0.486690998077393,NA,NA,NA,NA,NA,0,0,27.2
"Macedonia, the former Yugoslav Republic of","MK","1994",0,0,65.8333361148834,2,0.694255113601685,0,7,0,34.52,0,6,4,3,2.4573396625922,3.29999995231628,1,0.502258,0,1.18662643432617,0.486690998077393,NA,0,NA,5.92719697952271,1.83486199378967,0,0,25.9666666666667
"Macedonia, the former Yugoslav Republic of","MK","1995",0,0,90.5172407627106,2,0.609523832798004,0,7,0,34.52,0,6,5,4,2.43222181349848,3.29999995231628,1,0.502258,0,1.18662643432617,0.466690003871918,NA,0,NA,5.92719697952271,1.83486199378967,0,0,27.8333333333333
"Macedonia, the former Yugoslav Republic of","MK","1996",0,0,90.5172407627106,2,0.609523832798004,0,7,0,34.52,0,6,6,5,2.45082963777901,3.29999995231628,1,0.502258,0,1.18662643432617,0.466690003871918,NA,0,NA,5.92719697952271,1.83486199378967,0,0,32.9166666666667
"Macedonia, the former Yugoslav Republic of","MK","1997",0,0,90.5172407627106,2,0.609523832798004,0,7,0,34.52,0,6,7,6,2.46555417241968,3.3,1,0.502258,0,1.18662643432617,0.466690003871918,NA,0,NA,5.92719697952271,1.83486199378967,0,0,30.48
"Macedonia, the former Yugoslav Republic of","MK","1998",0,0,90.5172407627106,2,0.609523832798004,0,7,0,15.51,0,6,8,7,2.52172636026654,3.3,1,0.502258,0,1.18662643432617,0.466690003871918,NA,0,NA,5.01000022888184,2.9300000667572,0,0,28.3
"Macedonia, the former Yugoslav Republic of","MK","1999",0,0,70.9677398204803,2,0.494252860546112,0,7,0,15.51,0,6,9,8,2.60351214598153,7.5,1,0.502258,0,1.25863635540009,0.506691992282867,NA,0,2.5,5.01000022888184,2.9300000667572,0,0,29.25
"Macedonia, the former Yugoslav Republic of","MK","2000",0,0,70.9677398204803,2,0.494252860546112,0,7,0,15.51,0,6,10,9,2.69854653767127,6.7,1,0.502258,0,1.25863635540009,0.506691992282867,NA,0,2.5,5.01000022888184,2.9300000667572,0,0,31.15
"Macedonia, the former Yugoslav Republic of","MK","2001",0,0,73.3333349227905,2,0.494252860546112,0,7,0,15.51,0,6,11,10,2.5602479891009,6.7,1,0.502258,0,1.25863635540009,0.506691992282867,NA,0,2.7,5.01000022888184,2.9300000667572,3,1,31
"Macedonia, the former Yugoslav Republic of","MK","2002",0,0,73.3333349227905,2,0.494252860546112,0,7,0,9.06,0,9,12,0,2.57047002917682,17.5,1,0.502258,0,1.25863635540009,0.506691992282867,NA,0,3,3.79488897323608,2.88000011444092,0,0,29.8666666666667
"Macedonia, the former Yugoslav Republic of","MK","2003",0,0,63.3333325386047,2,0.336842119693756,1,7,0,9.06,0,9,13,1,2.6347066703565,18.3,1,0.502258,0,1.25863635540009,0.43335497379303,0.43335497379303,0,3.5,3.79488897323608,2.88000011444092,0,0,28.2666666666667
"Macedonia, the former Yugoslav Republic of","MK","2004",0,0,63.3333325386047,2,0.336842119693756,1,7,0,9.06,0,9,14,2,2.75019645354203,19.2,1,0.502258,0,1.25863635540009,0.43335497379303,0.43335497379303,0,2.8,3.79488897323608,2.88000011444092,0,0,30.25
"Macedonia, the former Yugoslav Republic of","MK","2005",0,0,63.3333325386047,2,0.336842119693756,1,7,0,9.06,0,9,15,3,2.86396317970822,19.2,1,0.502258,0,1.25863635540009,0.43335497379303,0.43335497379303,0,2.6,3.79488897323608,2.88000011444092,0,0,35
"Macedonia, the former Yugoslav Republic of","MK","2006",0,0,63.3333325386047,2,0.336842119693756,1,7,0,5.16,1,9,16,4,3.00264136198224,28.3,1,0.502258,0,1.25863635540009,0.43335497379303,0.43335497379303,0,2.5,5.28999996185303,4.05999994277954,0,0,35.7
"Macedonia, the former Yugoslav Republic of","MK","2007",1,1,79.1666686534882,2,0.650168001651764,1,7,0,5.16,1,9,17,5,3.18298433732839,29.2,1,0.502258,0,1.25863635540009,0.506691992282867,0.506691992282867,0,2.1,5.28999996185303,4.05999994277954,0,0,34.65
"Macedonia, the former Yugoslav Republic of","MK","2008",0,0,79.1666686534882,2,0.650168001651764,1,7,0,5.16,1,9,18,6,3.33712195637407,31.7,1,0.502258,0,1.25863635540009,0.506691992282867,0.768030822277069,0,1.8,5.28999996185303,4.05999994277954,0,0,34.4
"Macedonia, the former Yugoslav Republic of","MK","2009",0,0,68.3333337306976,2,0.365853667259216,1,7,0,5.16,1,9,19,7,3.30359549966423,32.5,1,0.502258,0,1.25863635540009,0.43335497379303,0.753364503383636,0,1.8,5.28999996185303,4.05999994277954,0,0,43.2
"Macedonia, the former Yugoslav Republic of","MK","2010",0,0,68.3333337306976,2,0.365853667259216,1,7,0,5.16,1,9,20,8,3.39671869131982,32.5,1,0.502258,0,1.25863635540009,0.43335497379303,0.753364503383636,0,1.9,5.28999996185303,4.05999994277954,0,0,43.2
"Macedonia, the former Yugoslav Republic of","MK","2011",0,0,68.3333337306976,2,0.365853667259216,1,7,0,5.7,1,9,21,9,3.48904847661785,30.9,1,0.502258,0,1.25863635540009,0.43335497379303,0.753364503383636,0,NA,3.63,2.91,0,0,43.2
"Macedonia, the former Yugoslav Republic of","MK","2012",1,1,57.7235758304596,2,0.338028162717819,1,7,0,5.7,1,9,22,10,3.47231131744695,NA,1,0.502258,0,1.25863635540009,0.440022021532059,0.754697799682617,0,NA,3.63,2.91,0,0,43.2
"Mali","ML","1993",0,0,63.7931048870087,0,0,0,7,1,NA,NA,7,2,1,0.33137210274217,2.29999995231628,1,0.6906,NA,NA,0.373351991176605,0.373351991176605,0,NA,3.55999994277954,2.2381899356842,0,0,36.5
"Mali","ML","1994",0,0,63.7931048870087,0,0,0,7,1,NA,NA,7,3,2,0.325839504951518,2.29999995231628,1,0.6906,NA,NA,0.373351991176605,0.373351991176605,0,NA,3.55999994277954,2.2381899356842,3,1,61.0333333333333
"Mali","ML","1995",0,0,63.7931048870087,0,0,0,7,1,NA,NA,7,4,3,0.337238570494159,2.29999995231628,1,0.6906,NA,NA,0.373351991176605,0.373351991176605,0,NA,3.55999994277954,2.2381899356842,0,0,61.0333333333333
"Mali","ML","1996",0,0,63.7931048870087,0,0,0,7,1,NA,NA,7,5,4,0.339286169019185,2.29999995231628,1,0.6906,NA,NA,0.373351991176605,0.373351991176605,0,NA,3.55999994277954,2.2381899356842,0,0,61.0333333333333
"Mali","ML","1997",0,0,63.7931048870087,0,0,0,7,1,NA,NA,6,6,5,0.353034370087851,12.2,1,0.6906,NA,NA,0.373351991176605,0.373351991176605,0,NA,1.5900000333786,1.28999996185303,0,0,61.0333333333333
"Mali","ML","1998",0,0,95.2380955219269,0,0.135251805186272,0,6,0,NA,NA,6,7,6,0.364693651843351,12.2,1,0.6906,NA,NA,0.160007998347282,0.160007998347282,0,NA,1.5900000333786,1.28999996185303,0,0,61.0333333333333
"Mali","ML","1999",0,0,95.2380955219269,0,0.135251805186272,0,6,0,NA,NA,6,8,7,0.378918590788526,12.2,1,0.6906,NA,NA,0.160007998347282,0.160007998347282,0,NA,1.5900000333786,1.28999996185303,0,0,61.0333333333333
"Mali","ML","2000",0,0,95.2380955219269,0,0.135251805186272,0,6,0,NA,NA,6,9,8,0.380248234267354,12.2,1,0.6906,NA,NA,0.160007998347282,0.160007998347282,0,NA,1.5900000333786,1.28999996185303,0,0,61.0333333333333
"Mali","ML","2001",0,0,95.2380955219269,0,0.135251805186272,0,6,0,NA,NA,6,10,9,0.414063416664908,12.2,1,0.6906,NA,NA,0.160007998347282,0.160007998347282,0,NA,1.5900000333786,1.28999996185303,0,0,40.05
"Mali","ML","2002",0,0,95.2380955219269,0,0.135251805186272,0,6,0,NA,NA,7,11,10,0.41858395331318,10.2,1,0.6906,NA,NA,0.160007998347282,0.160007998347282,0,NA,1.5900000333786,1.28999996185303,0,0,40.05
"Mali","ML","2003",0,0,NA,0,NA,0,7,NA,NA,NA,7,12,11,0.436221109329427,10.2,1,0.6906,NA,NA,0.446689009666443,0.446689009666443,0,NA,1.5900000333786,1.28999996185303,0,0,40.05
"Mali","ML","2004",0,0,NA,0,NA,0,7,NA,NA,NA,7,13,12,0.432150643044019,10.2,1,0.6906,NA,NA,0.446689009666443,0.446689009666443,0,NA,1.5900000333786,1.28999996185303,0,0,40.05
"Mali","ML","2005",0,0,NA,0,NA,0,7,NA,NA,NA,7,14,13,0.444284643604966,10.2,1,0.6906,0,1.27657783031464,0.446689009666443,0.446689009666443,0,NA,1.5900000333786,1.28999996185303,0,0,40.05
"Mali","ML","2006",0,0,NA,0,NA,0,7,NA,NA,NA,7,15,14,0.467356446789897,10.2,1,0.6906,0,1.27657783031464,0.446689009666443,0.446689009666443,0,NA,1.5900000333786,1.28999996185303,0,0,39
"Mali","ML","2007",0,0,NA,0,NA,0,7,NA,NA,NA,7,16,15,0.472119386521421,10.2,1,0.6906,0,1.27657783031464,0.446689009666443,0.446689009666443,0,NA,1.5900000333786,1.28999996185303,3,1,39
"Mali","ML","2008",0,0,76.8707454204559,0,0.703504741191864,0,7,0,NA,NA,7,17,16,0.480056588228121,10.2,1,0.6906,0,1.27657783031464,0.546693980693817,0.546693980693817,0,8,1.5900000333786,1.28999996185303,3,1,39
"Mali","ML","2009",0,0,76.8707454204559,0,0.703504741191864,0,7,0,NA,NA,7,18,17,0.485885274453646,10.2,1,0.6906,0,1.27657783031464,0.546693980693817,0.546693980693817,0,NA,1.5900000333786,1.28999996185303,3,1,39
"Mali","ML","2010",0,0,76.8707454204559,0,0.703504741191864,0,7,0,NA,NA,7,19,18,0.498475148107559,10.2,1,0.6906,0,1.27657783031464,0.546693980693817,0.546693980693817,0,NA,1.5900000333786,1.28999996185303,0,0,33
"Mali","ML","2011",0,0,76.8707454204559,0,0.703504741191864,0,7,0,NA,NA,7,20,19,0.496782862437086,10.2,1,0.6906,0,1.27657783031464,0.546693980693817,0.546693980693817,0,NA,1.5900000333786,1.28999996185303,0,0,33
"Mali","ML","2012",0,0,76.8707454204559,0,0.703504741191864,0,7,0,NA,NA,0,21,0,0.480204035864504,NA,1,0.6906,0,1.27657783031464,0.546693980693817,0.546693980693817,0,NA,1.5900000333786,1.28999996185303,3,1,33
"Myanmar","MM","2011",0,0,75,0,0.380009323358536,NA,7,0,22.13,0,-3,0,0,NA,3.5,0,0.506186,NA,NA,0,0,NA,NA,NA,NA,3,1,34.9666666666667
"Mongolia","MN","1991",0,0,85.1162791252136,1,0.0481024011969566,NA,6,0,NA,NA,2,0,0,0.760742937652406,2.09999990463257,1,0.368224,NA,NA,0.200010001659393,0.200010001659393,NA,NA,NA,NA,0,0,NA
"Mongolia","MN","1992",0,0,85.1162791252136,1,0.0481024011969566,NA,6,0,27.36,0,9,1,0,0.682451687766831,3.90000009536743,1,0.368224,NA,NA,0.200010001659393,0.200010001659393,0,NA,2.71000003814697,1.17446100711823,0,0,NA
"Mongolia","MN","1993",0,0,93.4210538864136,1,0,0,6,1,27.36,0,9,2,1,0.655074414680675,3.90000009536743,1,0.368224,NA,NA,0.0666700005531311,0.0666700005531311,0,NA,2.71000003814697,1.17446100711823,0,0,NA
"Mongolia","MN","1994",0,0,93.4210538864136,0,0,0,6,1,27.36,0,9,3,2,0.66398222111942,3.90000009536743,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,2.71000003814697,1.17446100711823,0,0,NA
"Mongolia","MN","1995",0,0,93.4210538864136,0,0,0,6,1,27.36,0,9,4,3,0.700928330380897,3.90000009536743,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,2.71000003814697,1.17446100711823,0,0,33.2
"Mongolia","MN","1996",0,0,93.4210538864136,0,0,0,6,1,14.81,0,10,5,4,0.710861292969517,7.90000009536743,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,2.57999992370605,1.85000002384186,0,0,33.2
"Mongolia","MN","1997",0,0,32.8947365283966,0,0,0,7,1,14.81,0,10,6,5,0.732514148151943,7.9,1,0.368224,NA,NA,0.453355997800827,0.757364392280579,0,NA,2.57999992370605,1.85000002384186,0,0,28.575
"Mongolia","MN","1998",0,0,32.8947365283966,0,0,0,7,1,14.81,0,10,7,6,0.750586382751853,7.9,1,0.368224,NA,NA,0.453355997800827,0.757364392280579,0,NA,2.57999992370605,1.85000002384186,0,0,37.15
"Mongolia","MN","1999",0,0,32.8947365283966,0,0,0,7,1,14.81,0,10,8,7,0.766932130784725,7.9,1,0.368224,NA,NA,0.453355997800827,0.757364392280579,0,NA,2.57999992370605,1.85000002384186,0,0,37.15
"Mongolia","MN","2000",0,0,32.8947365283966,0,0,0,7,1,33.25,0,10,9,8,0.768837628811587,10.5,1,0.368224,NA,NA,0.453355997800827,0.757364392280579,0,NA,3.24000000953674,1.11300003528595,0,0,37.15
"Mongolia","MN","2001",0,0,94.7368443012238,0,0,0,6,1,33.25,0,10,10,9,0.784278266579792,10.5,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,3.24000000953674,1.11300003528595,0,0,37.15
"Mongolia","MN","2002",0,0,94.7368443012238,0,0,0,6,1,33.25,0,10,11,10,0.813476600599434,10.5,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2003",0,0,94.7368443012238,0,0,0,6,1,33.25,0,10,12,11,0.861513998220756,10.5,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,NA,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2004",0,0,94.7368443012238,0,0,0,6,1,33.25,0,10,13,12,0.942495599024812,6.8,1,0.368224,NA,NA,0.0666700005531311,0.680033028125763,0,13.2,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2005",0,0,47.3684221506119,0,0,0,7,1,33.25,0,10,14,13,0.998756359865176,6.7,1,0.368224,NA,NA,0.220010995864868,0.710698902606964,0,15.6,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2006",0,0,47.3684221506119,0,0,0,7,1,33.25,0,10,15,14,1.07023591452233,6.6,1,0.368224,NA,NA,0.220010995864868,0.710698902606964,0,13,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2007",0,0,47.3684221506119,0,0,0,7,1,33.25,0,10,16,15,1.16374014888126,6.6,1,0.368224,NA,NA,0.220010995864868,0.710698902606964,0,11.2,3.24000000953674,1.11300003528595,0,0,32.8
"Mongolia","MN","2008",0,0,47.3684221506119,0,0,0,7,1,33.25,0,10,17,16,1.24913860187035,4.2,1,0.368224,NA,NA,0.220010995864868,0.710698902606964,0,7.9,3.24000000953674,1.11300003528595,0,0,36.5
"Mongolia","MN","2009",0,0,59.2105269432068,0,0,1,7,1,33.25,0,10,18,17,1.21511311824215,3.9,1,0.368224,NA,NA,0.353350967168808,0.737364888191223,0,8.1,3.24000000953674,1.11300003528595,0,0,36.5
"Mongolia","MN","2010",0,0,59.2105269432068,0,0,1,7,1,33.25,0,10,19,18,1.27315406418008,3.9,1,0.368224,NA,NA,0.353350967168808,0.737364888191223,0,8.7,3.24000000953674,1.11300003528595,0,0,36.5
"Mongolia","MN","2011",0,0,59.2105269432068,0,0,1,7,1,33.25,0,10,20,19,1.4736020725734,3.9,1,0.368224,NA,NA,0.353350967168808,0.737364888191223,0,NA,3.24000000953674,1.11300003528595,0,0,36.5
"Mongolia","MN","2012",0,0,59.2105269432068,0,0,1,7,1,33.25,0,10,21,20,1.63130565626297,NA,1,0.368224,NA,NA,0.353350967168808,0.737364888191223,0,NA,3.24000000953674,1.11300003528595,0,0,36.5
"Mauritania","MR","1992",0,0,NA,0,NA,NA,6,NA,NA,NA,-6,0,30,0.557415997598289,0,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,52.95
"Mauritania","MR","1993",0,0,84.8101258277893,0,0,0,6,1,NA,NA,-6,0,31,0.573544886939145,0,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,50
"Mauritania","MR","1994",0,0,84.8101258277893,0,0,0,6,1,NA,NA,-6,0,32,0.540182461338367,0,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,50
"Mauritania","MR","1995",0,0,84.8101258277893,0,0,0,6,1,NA,NA,-6,0,33,0.576212334455413,0,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,37.8
"Mauritania","MR","1996",0,0,84.8101258277893,0,0,0,6,1,NA,NA,-6,0,34,0.592133047192825,1.29999995231628,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,37.3
"Mauritania","MR","1997",0,0,89.8734152317047,0,0,0,6,1,NA,NA,-6,0,35,0.551677077709246,1.3,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,37.3
"Mauritania","MR","1998",0,0,89.8734152317047,0,0,0,6,1,NA,NA,-6,0,36,0.550420235749257,3.8,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,37.3
"Mauritania","MR","1999",0,0,89.8734152317047,0,0,0,6,1,NA,NA,-6,0,37,0.569834096219693,3.8,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,37.3
"Mauritania","MR","2000",0,0,89.8734152317047,0,0,0,6,1,NA,NA,-6,0,38,0.563156626127684,3.8,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,39
"Mauritania","MR","2001",0,0,89.8734152317047,0,0,0,6,1,NA,NA,-6,0,39,0.562151869837193,NA,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,39
"Mauritania","MR","2002",0,0,79.0123462677002,0,0,0,6,1,NA,NA,-6,0,40,0.551327320497121,NA,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,39
"Mauritania","MR","2003",0,0,79.0123462677002,0,0,0,6,1,NA,NA,-6,0,41,0.564848624621185,3.7,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,39
"Mauritania","MR","2004",0,0,79.0123462677002,0,0,0,6,1,NA,NA,-6,0,42,0.576647268764424,3.7,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,41.3
"Mauritania","MR","2005",0,0,79.0123462677002,0,0,0,6,1,NA,NA,-5,0,0,0.59050820082204,NA,1,0.615,NA,NA,0,0,NA,NA,NA,NA,0,0,41.3
"Mauritania","MR","2007",0,0,41.0526305437088,0,0.796221315860748,1,7,0,NA,NA,4,0,0,0.628112857819412,22.1,1,0.615,NA,NA,0.0266680140048265,0.0266680140048265,NA,NA,NA,NA,0,0,41.3
"Mauritania","MR","2008",0,0,41.0526305437088,0,0.796221315860748,1,7,0,NA,NA,-5,0,0,0.632563454934301,22.1,1,0.615,NA,NA,0,0,NA,14.7,NA,NA,0,0,38
