"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Equatorial Guinea","GQ","2007",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,4112007,411,"EQG",0,0,0,5,-5,-5,38,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.835551429885,NA,18,NA,0.3467,NA,NA,NA,NA,NA
"Equatorial Guinea","GQ","2008",0,0,98.0000019073486,0,0.429202616214752,1,6,0,NA,NA,4112008,411,"EQG",0,0,0,5,-5,-5,39,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.0986179616286,NA,6,NA,0.3467,NA,NA,NA,NA,NA
"Equatorial Guinea","GQ","2009",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,4112009,411,"EQG",0,0,0,5,-5,-5,40,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.4938122287255,NA,10,NA,0.3467,NA,NA,NA,NA,NA
"Equatorial Guinea","GQ","2010",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,4112010,411,"EQG",0,0,0,5,-5,-5,41,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.9477445678962,NA,10,NA,0.3467,NA,NA,NA,NA,NA
"Equatorial Guinea","GQ","2011",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,4112011,411,"EQG",0,0,0,5,-5,-5,42,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.2183469769079,NA,10,NA,0.3467,NA,NA,NA,NA,NA
"Equatorial Guinea","GQ","2012",0,0,99.0000009536743,0,1.11022302462516e-16,1,6,0,NA,NA,4112012,411,"EQG",0,0,0,5,-5,-5,43,2,0,0,2,4,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.2677361408782,19.3,NA,NA,0.3467,NA,NA,NA,NA,NA
"Greece","GR","1980",0,0,57.3333323001862,1,0,1,7,1,NA,NA,3501980,350,"GRC",0,NA,8,0,8,8,5,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.5570138200338,NA,3.29999995231628,1,0.157630099847914,NA,NA,0,3.74000000953674,2.34999203681946
"Greece","GR","1981",0,0,57.3333323001862,1,0,1,7,1,8.4,0,3501981,350,"GRC",0,NA,8,0,8,8,6,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.1785955231318,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257
"Greece","GR","1982",0,0,57.3333323001862,1,0,1,7,1,8.4,0,3501982,350,"GRC",0,NA,8,0,8,8,7,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14.914449636279,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257
"Greece","GR","1983",0,0,57.3333323001862,1,0,1,7,1,8.4,0,3501983,350,"GRC",0,NA,8,0,8,8,8,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14.6680029544406,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257
"Greece","GR","1984",0,0,57.3333323001862,1,0,1,7,1,8.4,0,3501984,350,"GRC",0,NA,8,0,8,8,9,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14.8885615502244,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.6800000667572,2.09999990463257
"Greece","GR","1985",0,0,57.3333323001862,1,0,1,7,1,7.08,0,3501985,350,"GRC",0,NA,8,0,8,8,10,3,3,4,5,5,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.2030518990592,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417
"Greece","GR","1986",0,0,53.6666691303253,1,0,1,7,1,7.08,0,3501986,350,"GRC",0,NA,10,0,10,10,11,3,3,4,7,5,5,8,7,10,8,3,7,1986,1,NA,3,8,1986,1,10,2,1,NA,0,1,NA,15.2312897474685,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417
"Greece","GR","1987",0,0,53.6666691303253,2,0,1,7,1,7.08,0,3501987,350,"GRC",0,NA,10,0,10,10,12,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14.8375420903863,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417
"Greece","GR","1988",0,0,53.6666691303253,2,0,1,7,1,7.08,0,3501988,350,"GRC",0,NA,10,0,10,10,13,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.4176569351692,NA,4.30000019073486,1,0.157630099847914,NA,NA,0,2.58999991416931,2.14000010490417
"Greece","GR","1989",0,0,53.2894730567932,2,1.11022302462516e-16,1,7,0,4.37,1,3501989,350,"GRC",0,NA,10,0,10,10,14,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.9202308669784,NA,6.69999980926514,1,0.157630099847914,NA,NA,0,2.73000001907349,2.40000009536743
"Greece","GR","1990",0,0,53.2894730567932,2,1.11022302462516e-16,1,7,0,3.97,1,3501990,350,"GRC",0,NA,10,0,10,10,15,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.8145798287624,NA,5.30000019073486,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908
"Greece","GR","1991",0,0,50.501674413681,2,0.0132450331002474,1,7,0,3.97,1,3501991,350,"GRC",0,NA,10,0,10,10,16,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16.1468276005077,NA,5.30000019073486,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908
"Greece","GR","1992",0,0,50.501674413681,2,0.0132450331002474,1,7,0,3.97,1,3501992,350,"GRC",0,NA,10,0,10,10,17,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16.0817723924807,NA,4.69999980926514,1,0.157630099847914,NA,NA,0,2.63000011444092,2.36999988555908
"Greece","GR","1993",0,0,50.1661121845245,2,0.0132450331002474,1,7,0,7.57,0,3501993,350,"GRC",0,NA,10,0,10,10,18,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.6798177436532,NA,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936
"Greece","GR","1994",0,0,56.6666662693024,2,0,1,7,1,7.57,0,3501994,350,"GRC",0,NA,10,0,10,10,19,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15.8607948288594,NA,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936
"Greece","GR","1995",0,0,56.6666662693024,2,0,1,7,1,7.57,0,3501995,350,"GRC",0,NA,10,0,10,10,20,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.21,16.0699489346968,1.41494286488823,6,1,0.157630099847914,NA,NA,0,2.63000011444092,2.17380809783936
"Greece","GR","1996",0,0,56.6666662693024,2,0,1,7,1,9.45,0,3501996,350,"GRC",0,NA,10,0,10,10,21,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16.4292653781234,1.57141461067831,6.30000019073486,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648
"Greece","GR","1997",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,3501997,350,"GRC",0,NA,10,0,10,10,22,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17.0552531766325,1.87530704688656,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648
"Greece","GR","1998",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,3501998,350,"GRC",0,NA,10,0,10,10,23,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17.6516096328046,1.61696282198232,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648
"Greece","GR","1999",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,9.45,0,3501999,350,"GRC",0,NA,10,0,10,10,24,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18.1144486213901,1.4171283457486,6.3,1,0.157630099847914,NA,NA,0,3.05999994277954,2.35540390014648
"Greece","GR","2000",0,0,54.0000021457672,2,1.11022302462516e-16,1,7,0,6.78,0,3502000,350,"GRC",0,0,10,0,10,10,25,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.36,18.7728993054613,0.7,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697
"Greece","GR","2001",0,0,52.6666641235352,2,0,1,7,1,6.78,0,3502001,350,"GRC",0,0,10,0,10,10,26,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19.4134681643931,1.2,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697
"Greece","GR","2002",0,0,52.6666641235352,2,0,1,7,1,6.78,0,3502002,350,"GRC",0,0,10,0,10,10,27,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19.9691690168933,0.9,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697
"Greece","GR","2003",0,0,52.6666641235352,2,0,1,7,1,6.78,0,3502003,350,"GRC",0,0,10,0,10,10,28,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21.2278026464878,1.1,8.7,1,0.157630099847914,NA,NA,0,2.64000010490417,2.21000003814697
"Greece","GR","2004",0,0,52.6666641235352,2,0,1,7,1,6.78,0,3502004,350,"GRC",0,0,10,0,10,10,29,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.72,22.203758691066,1,14,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046
"Greece","GR","2005",0,0,55.0000011920929,2,0,1,7,1,6.78,0,3502005,350,"GRC",0,0,10,0,10,10,30,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22.3264864042401,1.2,13,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046
"Greece","GR","2006",0,0,55.0000011920929,2,0,1,7,1,6.78,0,3502006,350,"GRC",0,0,10,0,10,10,31,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23.5504565870469,1,13,1,0.157630099847914,NA,NA,0,2.66000008583069,2.19000005722046
"Greece","GR","2007",0,0,55.0000011920929,2,0,1,7,1,6.78,0,3502007,350,"GRC",0,0,10,0,10,10,32,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.96,24.306976935011,1.2,14.7,1,0.157630099847914,NA,NA,0,3.01999998092651,2.61999988555908
"Greece","GR","2008",0,0,50.6666660308838,2,0,1,7,1,6.78,0,3502008,350,"GRC",0,0,10,0,10,10,33,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,24.148261103785,1.3,14.7,1,0.157630099847914,NA,NA,0,3.01999998092651,2.61999988555908
"Greece","GR","2009",0,0,50.6666660308838,2,0,1,7,1,6.78,0,3502009,350,"GRC",0,0,10,0,10,10,34,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23.0856292218772,1.3,17.3,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931
"Greece","GR","2010",0,0,53.3333361148834,2,0,1,7,1,6.78,0,3502010,350,"GRC",0,0,10,0,10,10,35,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.74,21.893651618456,1.6,17.3,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931
"Greece","GR","2011",0,0,53.3333361148834,2,0,1,7,1,6.78,0,3502011,350,"GRC",0,0,10,0,10,10,36,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20.0072698183295,1.7,18.7,1,0.157630099847914,NA,NA,0,3.16000008583069,2.58999991416931
"Greece","GR","2012",0,0,53.3333361148834,2,0,1,7,1,9.96,0,3502012,350,"GRC",0,0,10,0,10,10,37,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18.7436673237004,NA,NA,1,0.157630099847914,NA,NA,0,5.2,3.76
"Guatemala","GT","1980",0,0,55.73770403862,0,0,NA,7,1,NA,NA,901980,90,"GUA",0,NA,0,5,-5,-5,6,2,1,4,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.05066314436136,NA,3.20000004768372,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1981",0,0,55.73770403862,0,0,NA,7,1,NA,NA,901981,90,"GUA",0,NA,0,5,-5,-5,7,2,1,4,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.01348297741478,NA,3.20000004768372,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1982",0,0,55.73770403862,0,0,NA,7,1,NA,NA,901982,90,"GUA",0,NA,0,7,-7,-7,8,1,0,0,1,4,1,4,1,1,-5,3,23,1982,1,NA,3,24,1982,1,-7,-2,1,NA,0,0,NA,1.89456244700761,NA,-88,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,901983,90,"GUA",0,NA,0,7,-7,-7,9,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.80041364295601,NA,NA,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,901984,90,"GUA",0,NA,0,6,-6,-6,0,1,0,0,1,4,2,4,1,2,-7,7,1,1984,1,-6,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.76538922990016,NA,3.40000009536743,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,901985,90,"GUA",0,NA,-88,-88,-88,-1,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,NA,5,31,1985,1,-88,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.71283389893923,NA,7,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1986",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901986,90,"GUA",0,NA,4,1,3,3,0,3,3,4,3,2,3,8,3,7,-7,7,1,1984,1,-88,1,15,1986,1,3,10,1,NA,3,0,NA,1.67529861348503,NA,7,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1987",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901987,90,"GUA",0,NA,4,1,3,3,1,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.26,1.69492222464009,NA,7,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1988",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901988,90,"GUA",0,NA,4,1,3,3,2,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.72097160961192,NA,7,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1989",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901989,90,"GUA",0,NA,4,1,3,3,3,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59.6,1.74833499322762,NA,7,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1990",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901990,90,"GUA",0,NA,4,1,3,3,4,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.76160319222794,NA,5.19999980926514,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1991",0,0,50.9999990463257,0,0,1,7,1,NA,NA,901991,90,"GUA",0,NA,4,1,3,3,5,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.78424544158305,NA,5.19999980926514,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1992",0,0,61.2676084041595,0,0.638866603374481,1,7,0,NA,NA,901992,90,"GUA",0,NA,4,1,3,3,6,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.82752901451854,NA,5.19999980926514,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1993",0,0,61.2676084041595,0,0.638866603374481,1,7,0,NA,NA,901993,90,"GUA",0,NA,4,1,3,3,7,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.85553764759495,NA,5.19999980926514,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1994",0,0,61.2676084041595,1,0.638866603374481,1,7,0,NA,NA,901994,90,"GUA",0,NA,4,1,3,3,8,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.88609503383192,NA,7.5,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1995",0,0,52.4999976158142,1,0.390243887901306,1,7,0,NA,NA,901995,90,"GUA",0,NA,4,1,3,3,9,3,3,4,3,2,3,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.93433186570684,32.5489794746735,12.5,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1996",0,0,53.7500023841858,0,0,1,7,1,NA,NA,901996,90,"GUA",0,NA,8,0,8,8,0,3,3,4,6,2,4,8,6,9,3,1,15,1996,9,NA,1,15,1996,9,8,5,1,NA,2,1,NA,1.94655347577213,35.3196220849234,12.5,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1997",0,0,53.7500023841858,0,0,1,7,1,NA,NA,901997,90,"GUA",0,NA,8,0,8,8,1,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.98581418859271,38.1433409197048,12.5,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1998",0,0,53.7500023841858,0,0,1,7,1,NA,NA,901998,90,"GUA",0,NA,8,0,8,8,2,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,55.8,2.03788801266194,30.8677838628448,12.5,0,0.5122,NA,NA,NA,NA,NA
"Guatemala","GT","1999",0,0,53.7500023841858,0,0,1,7,1,12.96,0,901999,90,"GUA",0,NA,8,0,8,8,3,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.06777489405742,24.1928561548357,7.1,0,0.5122,NA,NA,0,3.75999999046326,2.34999990463257
"Guatemala","GT","2000",0,0,55.7522118091583,0,0,1,7,1,12.96,0,902000,90,"GUA",0,0,8,0,8,8,4,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.84,2.09224844348342,25.9,8.8,0,0.5122,NA,NA,0,3.75999999046326,2.34999990463257
"Guatemala","GT","2001",0,0,55.7522118091583,0,0,1,7,1,12.96,0,902001,90,"GUA",0,0,8,0,8,8,5,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.08979539897225,28.1,8.8,0,0.5122,NA,NA,0,3.75999999046326,2.34999990463257
"Guatemala","GT","2002",0,0,55.7522118091583,0,0,1,7,1,12.96,0,902002,90,"GUA",0,0,8,0,8,8,6,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,56.94,2.11769846530064,30.9,8.8,0,0.5122,NA,NA,0,3.75999999046326,2.34999990463257
"Guatemala","GT","2003",0,0,55.7522118091583,0,0,1,7,1,9.95,0,902003,90,"GUA",0,0,8,0,8,8,7,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.1,2.11781692373982,35.1,8.2,0,0.5122,NA,NA,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2004",0,0,62.0253145694733,0,0.616242349147797,1,7,0,9.95,0,902004,90,"GUA",0,0,8,0,8,8,8,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50.73,2.13070404125022,36.4,8.2,0,0.5122,NA,NA,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2005",0,0,62.0253145694733,0,0.616242349147797,1,7,0,9.95,0,902005,90,"GUA",0,0,8,0,8,8,9,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.14618008626967,42.1,8.2,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2006",0,0,62.0253145694733,0,0.616242349147797,1,7,0,9.95,0,902006,90,"GUA",0,0,8,0,8,8,10,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,54.89,2.20656237581331,45.3,8.2,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2007",0,0,62.0253145694733,0,0.616242349147797,1,7,0,9.95,0,902007,90,"GUA",0,0,8,0,8,8,11,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.28885804793591,43.4,12,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2008",0,0,54.4303774833679,0,0.492476046085358,1,7,0,9.95,0,902008,90,"GUA",0,0,8,0,8,8,12,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.30673478362376,46.1,12,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2009",0,0,54.4303774833679,0,0.492476046085358,1,7,0,9.95,0,902009,90,"GUA",0,0,8,0,8,8,13,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.26239996543127,46.5,12,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2010",0,0,54.4303774833679,0,0.492476046085358,1,7,0,9.95,0,902010,90,"GUA",0,0,8,0,8,8,14,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.27009950819454,41.6,12,0,0.5122,0,1.31354677677155,0,5.49650096893311,4.60760498046875
"Guatemala","GT","2011",0,0,54.4303774833679,0,0.492476046085358,1,7,0,9.33,0,902011,90,"GUA",0,0,8,0,8,8,15,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52.35,2.30589340534225,38.6,13.3,0,0.5122,0,1.31354677677155,0,6.4,4.14
"Guatemala","GT","2012",0,0,39.2405062913895,0,0.177683770656586,1,7,0,9.33,0,902012,90,"GUA",0,0,8,0,8,8,16,3,3,4,6,2,4,8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.31514828611454,39.9,NA,0,0.5122,0,1.31354677677155,0,6.4,4.14
"Guinea-Bissau","GW","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041980,404,"GNB",0,NA,0,7,-7,-7,6,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.380454947874324,NA,12.6999998092651,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041981,404,"GNB",0,NA,0,7,-7,-7,7,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.442085635277689,NA,NA,0,0.808214,NA,NA,NA,NA,NA
"Guinea-Bissau","GW","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,4041982,404,"GNB",0,NA,0,7,-7,-7,8,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.45134775220404,NA,NA,0,0.808214,NA,NA,NA,NA,NA
